Epoch,Cooperation Rate
1,0.55
2,0.625
3,0.5
4,0.55
5,0.525
6,0.5
7,0.55
8,0.775
9,0.55
10,0.5
11,0.5
12,0.5
13,0.625
14,0.55
15,0.55
16,0.575
17,0.7
18,0.5
19,0.6
20,0.375
21,0.525
22,0.65
23,0.725
24,0.625
25,0.75
26,0.575
27,0.45
28,0.15
29,0.75
30,0.5
31,0.3
32,0.5
33,0.525
34,0.325
35,0.225
36,0.025
37,0.175
38,0.1
39,0.5
40,0.45
41,0.5
42,0.875
43,0.525
44,0.325
45,0.5
46,0.525
47,0.65
48,0.375
49,0.4
50,0.2
51,0.275
52,0.55
53,0.4
54,0.5
55,0.6
56,0.5
57,0.425
58,0.525
59,0.325
60,0.5
61,0.7
62,0.525
63,0.525
64,0.225
65,0.525
66,0.275
67,0.425
68,0.725
69,0.225
70,0.45
71,0.575
72,0.55
73,0.15
74,0.175
75,0.35
76,0.2
77,0.025
78,0.35
79,0.5
80,0.35
81,0.525
82,0.25
83,0.425
84,0.95
85,0.15
86,0.375
87,0.175
88,0.475
89,0.625
90,0.45
91,0.2
92,0.725
93,0.2
94,0.175
95,0.55
96,0.525
97,0.525
98,0.475
99,0.55
100,0.5
101,0.7
102,0.175
103,0.675
104,0.2
105,0.5
106,0.5
107,0.35
108,0.5
109,0.65
110,0.275
111,0.025
112,0.575
113,0.05
114,0.425
115,0.125
116,0.425
117,0.5
118,0.5
119,0.525
120,0.475
121,0.85
122,0.85
123,0.575
124,0.05
125,0.525
126,0.25
127,0.65
128,0.45
129,0.5
130,0.2
131,0.05
132,0.625
133,0.575
134,0.425
135,0.725
136,0.8
137,0.15
138,0.45
139,0.575
140,0.5
141,0.35
142,0.5
143,0.325
144,0.65
145,0.5
146,0.25
147,0.5
148,0.025
149,0.125
150,0.525
151,0.25
152,0.225
153,0.775
154,0.4
155,0.7
156,0.575
157,0.5
158,0.35
159,0.325
160,0.15
161,0.05
162,0.525
163,0.325
164,0.325
165,0.525
166,0.125
167,0.15
168,0.225
169,0.1
170,0.55
171,0.225
172,0.175
173,0.25
174,0.225
175,0.05
176,0.275
177,0.425
178,0.55
179,0.05
180,0.225
181,0.625
182,0.125
183,0.5
184,0.125
185,0.7
186,0.55
187,0.35
188,0.525
189,0.3
190,0.125
191,0.475
192,0.175
193,0.6
194,0.4
195,0.575
196,0.575
197,0.5
198,0.5
199,0.525
200,0.075
