Epoch,Cooperation Rate
1,0.625
2,0.7
3,0.7
4,0.7
5,0.7
6,0.725
7,0.75
8,0.725
9,0.575
10,0.65
11,0.725
12,0.725
13,0.725
14,0.725
15,0.725
16,0.7
17,0.725
18,0.75
19,0.775
20,0.725
21,0.775
22,0.55
23,0.675
24,0.625
25,0.675
26,0.7
27,0.725
28,0.65
29,0.575
30,0.725
31,0.75
32,0.625
33,0.725
34,0.675
35,0.675
36,0.75
37,0.575
38,0.675
39,0.75
40,0.725
41,0.625
42,0.7
43,0.725
44,0.725
45,0.675
46,0.7
47,0.65
48,0.65
49,0.675
50,0.7
51,0.725
52,0.675
53,0.725
54,0.725
55,0.75
56,0.725
57,0.675
58,0.725
59,0.65
60,0.65
61,0.675
62,0.75
63,0.725
64,0.725
65,0.75
66,0.7
67,0.675
68,0.6
69,0.725
70,0.775
71,0.65
72,0.75
73,0.725
74,0.725
75,0.675
76,0.725
77,0.65
78,0.75
79,0.675
80,0.7
81,0.725
82,0.7
83,0.75
84,0.675
85,0.725
86,0.725
87,0.725
88,0.675
89,0.7
90,0.675
91,0.65
92,0.6
93,0.775
94,0.75
95,0.7
96,0.775
97,0.675
98,0.7
99,0.625
100,0.675
101,0.625
102,0.6
103,0.7
104,0.7
105,0.65
106,0.725
107,0.7
108,0.7
109,0.725
110,0.725
111,0.725
112,0.725
113,0.725
114,0.725
115,0.675
116,0.675
117,0.725
118,0.725
119,0.7
120,0.7
121,0.775
122,0.725
123,0.725
124,0.7
125,0.7
126,0.7
127,0.675
128,0.725
129,0.725
130,0.7
131,0.7
132,0.725
133,0.7
134,0.7
135,0.65
136,0.675
137,0.725
138,0.675
139,0.7
140,0.7
141,0.7
142,0.65
143,0.675
144,0.725
145,0.725
146,0.775
147,0.75
148,0.675
149,0.725
150,0.75
151,0.625
152,0.775
153,0.725
154,0.65
155,0.675
156,0.75
157,0.725
158,0.7
159,0.7
160,0.675
161,0.7
162,0.725
163,0.7
164,0.65
165,0.75
166,0.775
167,0.75
168,0.75
169,0.75
170,0.725
171,0.725
172,0.775
173,0.775
174,0.675
175,0.675
176,0.7
177,0.675
178,0.7
179,0.7
180,0.7
181,0.675
182,0.65
183,0.75
184,0.675
185,0.675
186,0.7
187,0.65
188,0.7
189,0.675
190,0.7
191,0.675
192,0.675
193,0.725
194,0.7
195,0.725
196,0.725
197,0.65
198,0.7
199,0.75
200,0.725
