Epoch,Cooperation Rate
1,0.475
2,0.575
3,0.575
4,0.525
5,0.7
6,0.525
7,0.375
8,0.5
9,0.625
10,0.5
11,0.425
12,0.375
13,0.5
14,0.5
15,0.6
16,0.475
17,0.5
18,0.5
19,0.55
20,0.55
21,0.55
22,0.475
23,0.375
24,0.45
25,0.55
26,0.35
27,0.4
28,0.375
29,0.5
30,0.45
31,0.375
32,0.4
33,0.6
34,0.375
35,0.55
36,0.4
37,0.475
38,0.55
39,0.625
40,0.45
41,0.35
42,0.5
43,0.5
44,0.6
45,0.475
46,0.475
47,0.45
48,0.375
49,0.55
50,0.55
51,0.6
52,0.35
53,0.375
54,0.475
55,0.425
56,0.6
57,0.5
58,0.425
59,0.4
60,0.4
61,0.375
62,0.4
63,0.4
64,0.55
65,0.35
66,0.55
67,0.35
68,0.475
69,0.4
70,0.35
71,0.475
72,0.375
73,0.525
74,0.575
75,0.425
76,0.475
77,0.5
78,0.35
79,0.35
80,0.375
81,0.4
82,0.35
83,0.35
84,0.475
85,0.475
86,0.475
87,0.4
88,0.375
89,0.475
90,0.35
91,0.5
92,0.4
93,0.475
94,0.45
95,0.475
96,0.4
97,0.5
98,0.425
99,0.4
100,0.425
101,0.325
102,0.45
103,0.375
104,0.4
105,0.475
106,0.425
107,0.475
108,0.475
109,0.475
110,0.5
111,0.35
112,0.375
113,0.35
114,0.55
115,0.5
116,0.35
117,0.475
118,0.4
119,0.625
120,0.475
121,0.4
122,0.4
123,0.425
124,0.575
125,0.35
126,0.5
127,0.35
128,0.35
129,0.35
130,0.35
131,0.35
132,0.475
133,0.4
134,0.425
135,0.425
136,0.35
137,0.6
138,0.4
139,0.45
140,0.375
141,0.5
142,0.375
143,0.35
144,0.45
145,0.425
146,0.55
147,0.35
148,0.55
149,0.35
150,0.5
151,0.45
152,0.4
153,0.5
154,0.425
155,0.475
156,0.4
157,0.4
158,0.4
159,0.525
160,0.475
161,0.4
162,0.4
163,0.55
164,0.35
165,0.5
166,0.6
167,0.4
168,0.475
169,0.325
170,0.475
171,0.5
172,0.35
173,0.475
174,0.35
175,0.55
176,0.55
177,0.475
178,0.45
179,0.475
180,0.475
181,0.375
182,0.375
183,0.35
184,0.575
185,0.475
186,0.4
187,0.475
188,0.475
189,0.475
190,0.4
191,0.625
192,0.6
193,0.375
194,0.375
195,0.4
196,0.375
197,0.55
198,0.475
199,0.55
200,0.35
