Epoch,Cooperation Rate
1,0.625
2,0.95
3,0.925
4,0.925
5,0.95
6,0.925
7,0.875
8,1.0
9,0.85
10,0.925
11,0.9
12,0.8
13,1.0
14,1.0
15,0.7
16,0.9
17,0.925
18,0.975
19,0.925
20,0.975
21,0.95
22,0.975
23,0.975
24,0.975
25,0.925
26,1.0
27,0.925
28,1.0
29,1.0
30,1.0
31,0.975
32,1.0
33,1.0
34,1.0
35,0.925
36,0.95
37,0.95
38,0.9
39,0.95
40,0.975
41,0.925
42,0.975
43,0.95
44,0.975
45,0.925
46,0.925
47,0.95
48,0.975
49,0.975
50,0.9
51,0.975
52,0.95
53,0.925
54,0.975
55,0.875
56,0.9
57,0.925
58,0.85
59,0.975
60,1.0
61,0.95
62,0.925
63,0.975
64,0.925
65,0.95
66,0.975
67,1.0
68,0.9
69,1.0
70,0.925
71,0.975
72,0.975
73,0.95
74,0.975
75,0.95
76,0.95
77,0.975
78,0.9
79,0.95
80,0.9
81,0.975
82,0.975
83,0.975
84,0.925
85,0.925
86,0.875
87,0.975
88,1.0
89,0.95
90,1.0
91,0.95
92,0.95
93,0.925
94,0.95
95,0.925
96,0.975
97,0.925
98,0.975
99,0.9
100,0.95
101,0.925
102,0.975
103,0.95
104,0.925
105,0.975
106,0.925
107,1.0
108,0.925
109,0.975
110,0.925
111,0.975
112,0.95
113,0.925
114,0.95
115,0.95
116,0.925
117,0.925
118,1.0
119,0.975
120,0.875
121,0.975
122,0.975
123,0.975
124,0.95
125,0.925
126,1.0
127,0.95
128,0.95
129,1.0
130,0.925
131,0.925
132,0.975
133,0.95
134,0.95
135,1.0
136,0.975
137,1.0
138,0.95
139,0.95
140,0.925
141,0.9
142,0.9
143,0.925
144,0.975
145,0.925
146,1.0
147,0.975
148,1.0
149,0.9
150,0.9
151,1.0
152,0.95
153,0.875
154,1.0
155,0.95
156,0.95
157,0.925
158,0.875
159,0.975
160,0.975
161,0.95
162,0.925
163,0.875
164,0.975
165,0.95
166,1.0
167,0.95
168,0.95
169,0.95
170,0.975
171,1.0
172,0.925
173,0.7
174,1.0
175,0.95
176,0.975
177,0.9
178,0.975
179,0.925
180,0.925
181,1.0
182,0.95
183,1.0
184,0.9
185,1.0
186,0.875
187,0.9
188,0.9
189,0.975
190,0.9
191,0.875
192,0.975
193,0.95
194,0.975
195,0.975
196,0.9
197,0.975
198,0.925
199,0.925
200,0.9
