Epoch,Cooperation Rate
1,0.75
2,0.5
3,0.55
4,0.625
5,0.55
6,0.75
7,0.7
8,0.875
9,0.775
10,0.475
11,0.8
12,0.9
13,0.75
14,0.825
15,0.55
16,0.7
17,0.775
18,0.925
19,0.775
20,0.775
21,0.775
22,0.45
23,0.675
24,0.525
25,0.65
26,0.675
27,0.825
28,0.7
29,0.575
30,0.6
31,0.675
32,0.9
33,0.8
34,0.725
35,0.875
36,0.75
37,0.85
38,0.875
39,0.9
40,0.675
41,0.825
42,0.675
43,0.525
44,0.675
45,0.775
46,0.8
47,0.725
48,0.775
49,0.8
50,0.475
51,0.85
52,0.625
53,0.7
54,0.575
55,0.95
56,0.75
57,0.775
58,0.825
59,0.7
60,0.925
61,0.75
62,0.55
63,0.7
64,0.575
65,0.8
66,0.8
67,0.75
68,0.725
69,0.8
70,0.825
71,0.775
72,0.8
73,0.8
74,0.975
75,0.775
76,0.65
77,0.825
78,0.65
79,0.9
80,0.8
81,0.825
82,0.6
83,0.625
84,0.9
85,0.7
86,0.625
87,0.825
88,0.825
89,0.775
90,0.775
91,0.825
92,0.85
93,0.85
94,0.7
95,0.75
96,0.8
97,0.75
98,0.925
99,0.9
100,0.7
101,0.8
102,0.55
103,0.65
104,0.875
105,0.7
106,0.6
107,0.75
108,0.575
109,0.65
110,0.625
111,0.725
112,0.7
113,0.7
114,0.775
115,0.7
116,0.8
117,0.875
118,0.85
119,0.75
120,0.875
121,0.65
122,0.75
123,0.975
124,0.55
125,0.8
126,0.775
127,0.95
128,0.8
129,0.925
130,0.8
131,0.8
132,0.675
133,0.55
134,0.625
135,0.65
136,0.75
137,0.8
138,0.7
139,0.775
140,0.95
141,0.875
142,0.7
143,0.675
144,0.625
145,0.975
146,0.7
147,0.95
148,0.675
149,0.825
150,0.675
151,0.7
152,0.75
153,0.7
154,0.7
155,0.6
156,0.7
157,0.875
158,0.775
159,0.9
160,0.725
161,0.625
162,0.9
163,0.775
164,0.75
165,0.6
166,0.8
167,0.825
168,0.8
169,0.775
170,0.65
171,0.8
172,0.925
173,0.925
174,0.625
175,0.65
176,0.65
177,0.55
178,0.75
179,0.725
180,0.95
181,0.825
182,0.775
183,0.825
184,0.75
185,0.525
186,0.775
187,0.8
188,0.55
189,0.75
190,0.8
191,0.75
192,0.675
193,0.825
194,0.575
195,0.975
196,0.8
197,0.8
198,0.825
199,0.575
200,0.8
