Epoch,Cooperation Rate
1,0.5
2,0.2
3,0.45
4,0.425
5,0.4
6,0.4
7,0.425
8,0.375
9,0.475
10,0.45
11,0.4
12,0.45
13,0.325
14,0.4
15,0.375
16,0.35
17,0.4
18,0.375
19,0.325
20,0.425
21,0.425
22,0.375
23,0.425
24,0.45
25,0.375
26,0.4
27,0.425
28,0.375
29,0.375
30,0.425
31,0.45
32,0.375
33,0.3
34,0.375
35,0.375
36,0.375
37,0.425
38,0.375
39,0.4
40,0.35
41,0.325
42,0.45
43,0.375
44,0.375
45,0.45
46,0.35
47,0.35
48,0.4
49,0.45
50,0.275
51,0.375
52,0.45
53,0.425
54,0.45
55,0.45
56,0.35
57,0.4
58,0.35
59,0.45
60,0.4
61,0.3
62,0.4
63,0.375
64,0.45
65,0.425
66,0.3
67,0.425
68,0.45
69,0.35
70,0.425
71,0.425
72,0.375
73,0.425
74,0.425
75,0.325
76,0.45
77,0.45
78,0.425
79,0.425
80,0.4
81,0.3
82,0.45
83,0.375
84,0.35
85,0.425
86,0.325
87,0.45
88,0.4
89,0.425
90,0.425
91,0.45
92,0.325
93,0.375
94,0.45
95,0.475
96,0.45
97,0.375
98,0.325
99,0.25
100,0.425
101,0.425
102,0.4
103,0.45
104,0.375
105,0.45
106,0.375
107,0.4
108,0.45
109,0.375
110,0.475
111,0.425
112,0.425
113,0.375
114,0.475
115,0.5
116,0.425
117,0.375
118,0.35
119,0.4
120,0.425
121,0.425
122,0.45
123,0.45
124,0.45
125,0.35
126,0.4
127,0.425
128,0.45
129,0.4
130,0.425
131,0.375
132,0.375
133,0.35
134,0.375
135,0.275
136,0.475
137,0.5
138,0.375
139,0.375
140,0.275
141,0.425
142,0.45
143,0.4
144,0.3
145,0.325
146,0.35
147,0.45
148,0.35
149,0.375
150,0.45
151,0.45
152,0.45
153,0.325
154,0.425
155,0.45
156,0.425
157,0.4
158,0.3
159,0.475
160,0.4
161,0.35
162,0.425
163,0.375
164,0.375
165,0.4
166,0.35
167,0.325
168,0.425
169,0.3
170,0.4
171,0.4
172,0.425
173,0.425
174,0.425
175,0.4
176,0.475
177,0.425
178,0.425
179,0.425
180,0.45
181,0.375
182,0.375
183,0.375
184,0.425
185,0.325
186,0.4
187,0.425
188,0.425
189,0.4
190,0.425
191,0.4
192,0.375
193,0.425
194,0.4
195,0.45
196,0.45
197,0.375
198,0.4
199,0.45
200,0.325
