Epoch,Beta
1,0.13115346431732178
2,0.5606424808502197
3,0.9124022722244263
4,1.146225929260254
5,1.029689908027649
6,0.7332688570022583
7,0.3846317529678345
8,0.027671456336975098
9,-0.36936789751052856
10,-0.7694894075393677
11,-1.2051451206207275
12,-1.5597257614135742
13,-1.7876341342926025
14,-1.926637887954712
15,-2.018325090408325
16,-2.0696628093719482
17,-2.1075892448425293
18,-2.131138324737549
19,-2.157224178314209
20,-2.1695380210876465
21,-2.1882095336914062
22,-2.1957545280456543
23,-2.2103121280670166
24,-2.223505735397339
25,-2.232132911682129
26,-2.251347541809082
27,-2.257370948791504
28,-2.272409200668335
29,-2.2832627296447754
30,-2.2930240631103516
31,-2.2965705394744873
32,-2.308957099914551
33,-2.3194220066070557
34,-2.328397035598755
35,-2.337397575378418
36,-2.3503592014312744
37,-2.3564181327819824
38,-2.366765022277832
39,-2.376513719558716
40,-2.3805854320526123
41,-2.384124755859375
42,-2.395231246948242
43,-2.407212018966675
44,-2.406525135040283
45,-2.422353982925415
46,-2.42525577545166
47,-2.4333462715148926
48,-2.4375529289245605
49,-2.4452133178710938
50,-2.4523518085479736
51,-2.458740234375
52,-2.463076591491699
53,-2.4684600830078125
54,-2.4756217002868652
55,-2.481736898422241
56,-2.4849891662597656
57,-2.489004373550415
58,-2.4941835403442383
59,-2.5030124187469482
60,-2.508047103881836
61,-2.5120747089385986
62,-2.5245985984802246
63,-2.525543212890625
64,-2.5322184562683105
65,-2.531574249267578
66,-2.533910036087036
67,-2.5444154739379883
68,-2.5479891300201416
69,-2.548255443572998
70,-2.5520622730255127
71,-2.5578856468200684
72,-2.5633578300476074
73,-2.568610191345215
74,-2.57698655128479
75,-2.5804238319396973
76,-2.579829454421997
77,-2.5848543643951416
78,-2.588651180267334
79,-2.592132568359375
80,-2.5941295623779297
81,-2.5971758365631104
82,-2.6033356189727783
83,-2.601311683654785
84,-2.613115072250366
85,-2.614895820617676
86,-2.6174890995025635
87,-2.620593547821045
88,-2.6216726303100586
89,-2.626920223236084
90,-2.6316940784454346
91,-2.634246826171875
92,-2.6365950107574463
93,-2.6417250633239746
94,-2.6392312049865723
95,-2.647108554840088
96,-2.6446139812469482
97,-2.651400566101074
98,-2.6572000980377197
99,-2.656651735305786
100,-2.656867504119873
