Epoch,Individual Income
1,2.3
2,3.4
3,4.0
4,3.1
5,4.0
6,3.7
7,3.6
8,3.6
9,3.2
10,4.0
11,3.3
12,3.9
13,3.4
14,3.7
15,3.7
16,3.8
17,3.9
18,3.0
19,3.9
20,3.0
21,3.8
22,3.4
23,3.6
24,4.0
25,3.4
26,3.9
27,3.4
28,3.2
29,3.8
30,3.8
31,3.4
32,3.6
33,3.8
34,3.7
35,3.4
36,3.8
37,3.8
38,3.2
39,3.6
40,3.6
41,3.8
42,3.9
43,3.6
44,3.9
45,3.7
46,4.0
47,3.7
48,3.8
49,3.4
50,3.9
51,3.6
52,3.9
53,3.2
54,4.0
55,3.7
56,3.5
57,3.9
58,3.6
59,3.4
60,3.6
61,4.0
62,3.6
63,3.9
64,3.9
65,3.8
66,3.6
67,3.9
68,3.7
69,3.8
70,3.6
71,3.8
72,3.8
73,3.8
74,4.0
75,3.4
76,3.9
77,3.7
78,3.8
79,3.3
80,3.8
81,3.6
82,3.6
83,3.8
84,4.0
85,3.7
86,3.7
87,3.9
88,3.9
89,3.9
90,3.7
91,4.0
92,3.8
93,3.7
94,3.8
95,3.9
96,3.9
97,3.7
98,4.0
99,3.7
100,3.5
101,3.8
102,3.6
103,3.5
104,3.8
105,4.0
106,4.0
107,3.7
108,3.9
109,3.5
110,3.8
111,3.7
112,3.8
113,3.7
114,3.4
115,4.0
116,3.8
117,3.8
118,3.7
119,3.8
120,3.9
121,3.7
122,3.9
123,3.5
124,3.9
125,3.7
126,3.8
127,3.6
128,3.8
129,3.7
130,3.8
131,3.9
132,3.9
133,3.7
134,3.7
135,3.8
136,4.0
137,3.4
138,3.8
139,3.9
140,3.9
141,3.6
142,3.9
143,3.9
144,3.9
145,3.4
146,3.9
147,3.6
148,4.0
149,3.9
150,3.6
151,3.9
152,3.7
153,3.9
154,3.4
155,3.5
156,3.8
157,3.4
158,3.8
159,3.9
160,4.0
161,4.0
162,3.8
163,3.9
164,3.7
165,3.9
166,3.5
167,3.9
168,3.8
169,4.0
170,3.8
171,4.0
172,3.6
173,3.3
174,3.9
175,3.9
176,3.9
177,3.8
178,3.6
179,3.2
180,4.0
181,3.9
182,3.7
183,3.9
184,3.7
185,3.7
186,3.8
187,3.5
188,4.0
189,4.0
190,3.9
191,3.5
192,3.7
193,3.8
194,3.9
195,3.8
196,3.7
197,4.0
198,4.0
199,3.8
200,3.5
