Epoch,Cooperation Rate
1,0.475
2,0.325
3,0.05
4,0.025
5,0.075
6,0.05
7,0.25
8,0.05
9,0.05
10,0.025
11,0.1
12,0.025
13,0.05
14,0.075
15,0.05
16,0.0
17,0.4
18,0.125
19,0.0
20,0.125
21,0.025
22,0.025
23,0.05
24,0.025
25,0.025
26,0.15
27,0.075
28,0.05
29,0.125
30,0.025
31,0.075
32,0.025
33,0.025
34,0.05
35,0.0
36,0.125
37,0.0
38,0.05
39,0.05
40,0.025
41,0.0
42,0.025
43,0.125
44,0.125
45,0.025
46,0.025
47,0.0
48,0.025
49,0.05
50,0.075
51,0.075
52,0.125
53,0.075
54,0.025
55,0.075
56,0.05
57,0.0
58,0.125
59,0.075
60,0.0
61,0.05
62,0.05
63,0.05
64,0.025
65,0.075
66,0.05
67,0.025
68,0.05
69,0.05
70,0.05
71,0.0
72,0.125
73,0.0
74,0.0
75,0.025
76,0.075
77,0.05
78,0.0
79,0.025
80,0.05
81,0.05
82,0.075
83,0.1
84,0.05
85,0.075
86,0.075
87,0.025
88,0.0
89,0.05
90,0.05
91,0.025
92,0.075
93,0.025
94,0.1
95,0.025
96,0.05
97,0.075
98,0.025
99,0.0
100,0.0
101,0.075
102,0.0
103,0.025
104,0.025
105,0.025
106,0.025
107,0.025
108,0.025
109,0.075
110,0.05
111,0.075
112,0.025
113,0.15
114,0.075
115,0.0
116,0.05
117,0.125
118,0.05
119,0.0
120,0.1
121,0.05
122,0.025
123,0.05
124,0.025
125,0.025
126,0.1
127,0.075
128,0.075
129,0.025
130,0.0
131,0.025
132,0.05
133,0.05
134,0.075
135,0.05
136,0.05
137,0.025
138,0.1
139,0.075
140,0.025
141,0.05
142,0.05
143,0.075
144,0.075
145,0.05
146,0.075
147,0.025
148,0.075
149,0.05
150,0.0
151,0.075
152,0.025
153,0.05
154,0.0
155,0.0
156,0.0
157,0.025
158,0.075
159,0.05
160,0.025
161,0.075
162,0.0
163,0.05
164,0.05
165,0.1
166,0.1
167,0.05
168,0.05
169,0.075
170,0.1
171,0.05
172,0.05
173,0.075
174,0.0
175,0.1
176,0.025
177,0.025
178,0.025
179,0.025
180,0.1
181,0.025
182,0.125
183,0.05
184,0.075
185,0.025
186,0.075
187,0.025
188,0.025
189,0.05
190,0.025
191,0.025
192,0.05
193,0.025
194,0.025
195,0.075
196,0.05
197,0.025
198,0.025
199,0.075
200,0.025
