Epoch,Cooperation Rate
1,0.55
2,0.25
3,0.175
4,0.075
5,0.025
6,0.175
7,0.0
8,0.025
9,0.05
10,0.15
11,0.075
12,0.05
13,0.075
14,0.125
15,0.025
16,0.075
17,0.075
18,0.075
19,0.15
20,0.025
21,0.0
22,0.0
23,0.0
24,0.075
25,0.05
26,0.05
27,0.1
28,0.0
29,0.025
30,0.025
31,0.1
32,0.05
33,0.025
34,0.075
35,0.05
36,0.0
37,0.0
38,0.025
39,0.025
40,0.05
41,0.05
42,0.0
43,0.075
44,0.025
45,0.1
46,0.0
47,0.1
48,0.05
49,0.125
50,0.0
51,0.0
52,0.05
53,0.075
54,0.05
55,0.0
56,0.05
57,0.075
58,0.0
59,0.0
60,0.025
61,0.05
62,0.025
63,0.075
64,0.1
65,0.05
66,0.075
67,0.1
68,0.05
69,0.1
70,0.05
71,0.05
72,0.0
73,0.025
74,0.1
75,0.075
76,0.025
77,0.05
78,0.05
79,0.1
80,0.05
81,0.025
82,0.125
83,0.025
84,0.05
85,0.025
86,0.025
87,0.025
88,0.125
89,0.075
90,0.075
91,0.075
92,0.025
93,0.025
94,0.05
95,0.0
96,0.05
97,0.1
98,0.05
99,0.025
100,0.025
101,0.125
102,0.025
103,0.05
104,0.025
105,0.025
106,0.1
107,0.025
108,0.025
109,0.025
110,0.05
111,0.025
112,0.1
113,0.1
114,0.05
115,0.05
116,0.1
117,0.025
118,0.05
119,0.05
120,0.075
121,0.075
122,0.075
123,0.025
124,0.025
125,0.025
126,0.125
127,0.025
128,0.025
129,0.125
130,0.15
131,0.1
132,0.05
133,0.0
134,0.05
135,0.0
136,0.025
137,0.025
138,0.1
139,0.075
140,0.075
141,0.15
142,0.025
143,0.0
144,0.05
145,0.05
146,0.05
147,0.025
148,0.1
149,0.1
150,0.025
151,0.05
152,0.1
153,0.025
154,0.075
155,0.025
156,0.0
157,0.025
158,0.0
159,0.075
160,0.0
161,0.05
162,0.05
163,0.075
164,0.1
165,0.05
166,0.05
167,0.1
168,0.025
169,0.05
170,0.05
171,0.075
172,0.05
173,0.025
174,0.05
175,0.0
176,0.05
177,0.025
178,0.1
179,0.025
180,0.075
181,0.075
182,0.05
183,0.05
184,0.0
185,0.075
186,0.05
187,0.05
188,0.075
189,0.05
190,0.025
191,0.025
192,0.05
193,0.05
194,0.0
195,0.15
196,0.05
197,0.1
198,0.075
199,0.05
200,0.075
