Epoch,Cooperation Rate
1,0.6
2,0.375
3,0.1
4,0.075
5,0.025
6,0.05
7,0.125
8,0.15
9,0.1
10,0.1
11,0.0
12,0.125
13,0.025
14,0.025
15,0.025
16,0.05
17,0.05
18,0.075
19,0.0
20,0.05
21,0.05
22,0.05
23,0.175
24,0.25
25,0.025
26,0.025
27,0.025
28,0.025
29,0.15
30,0.05
31,0.125
32,0.05
33,0.025
34,0.05
35,0.025
36,0.075
37,0.0
38,0.075
39,0.1
40,0.025
41,0.025
42,0.05
43,0.225
44,0.025
45,0.075
46,0.05
47,0.125
48,0.025
49,0.025
50,0.025
51,0.175
52,0.075
53,0.075
54,0.025
55,0.075
56,0.05
57,0.025
58,0.05
59,0.15
60,0.025
61,0.075
62,0.05
63,0.075
64,0.05
65,0.05
66,0.125
67,0.025
68,0.125
69,0.1
70,0.025
71,0.075
72,0.05
73,0.05
74,0.1
75,0.025
76,0.025
77,0.05
78,0.05
79,0.05
80,0.15
81,0.05
82,0.075
83,0.075
84,0.05
85,0.025
86,0.075
87,0.05
88,0.025
89,0.0
90,0.025
91,0.05
92,0.0
93,0.075
94,0.025
95,0.0
96,0.05
97,0.025
98,0.075
99,0.025
100,0.025
101,0.05
102,0.025
103,0.025
104,0.05
105,0.05
106,0.025
107,0.05
108,0.1
109,0.075
110,0.075
111,0.1
112,0.05
113,0.05
114,0.075
115,0.05
116,0.05
117,0.075
118,0.1
119,0.05
120,0.0
121,0.075
122,0.0
123,0.05
124,0.0
125,0.05
126,0.0
127,0.025
128,0.075
129,0.025
130,0.025
131,0.025
132,0.025
133,0.075
134,0.05
135,0.1
136,0.1
137,0.025
138,0.075
139,0.025
140,0.025
141,0.15
142,0.0
143,0.125
144,0.05
145,0.1
146,0.05
147,0.0
148,0.025
149,0.025
150,0.0
151,0.125
152,0.05
153,0.075
154,0.0
155,0.05
156,0.125
157,0.075
158,0.1
159,0.075
160,0.0
161,0.025
162,0.05
163,0.0
164,0.025
165,0.05
166,0.075
167,0.075
168,0.025
169,0.025
170,0.075
171,0.05
172,0.0
173,0.05
174,0.05
175,0.0
176,0.1
177,0.05
178,0.05
179,0.0
180,0.0
181,0.05
182,0.025
183,0.125
184,0.05
185,0.05
186,0.0
187,0.175
188,0.0
189,0.1
190,0.0
191,0.05
192,0.1
193,0.075
194,0.1
195,0.1
196,0.0
197,0.025
198,0.025
199,0.05
200,0.125
