Epoch,Cooperation Rate
1,0.225
2,0.175
3,0.025
4,0.0
5,0.025
6,0.0
7,0.2
8,0.0
9,0.075
10,0.025
11,0.075
12,0.1
13,0.0
14,0.05
15,0.05
16,0.05
17,0.325
18,0.0
19,0.1
20,0.0
21,0.0
22,0.025
23,0.1
24,0.025
25,0.05
26,0.05
27,0.075
28,0.0
29,0.075
30,0.05
31,0.1
32,0.0
33,0.1
34,0.025
35,0.025
36,0.025
37,0.025
38,0.05
39,0.05
40,0.05
41,0.1
42,0.025
43,0.025
44,0.0
45,0.0
46,0.05
47,0.025
48,0.1
49,0.075
50,0.05
51,0.0
52,0.05
53,0.0
54,0.1
55,0.025
56,0.0
57,0.025
58,0.025
59,0.125
60,0.025
61,0.075
62,0.05
63,0.1
64,0.15
65,0.025
66,0.075
67,0.075
68,0.075
69,0.025
70,0.075
71,0.0
72,0.075
73,0.075
74,0.075
75,0.05
76,0.0
77,0.0
78,0.025
79,0.05
80,0.05
81,0.05
82,0.025
83,0.125
84,0.15
85,0.075
86,0.025
87,0.05
88,0.05
89,0.025
90,0.075
91,0.05
92,0.05
93,0.025
94,0.025
95,0.05
96,0.05
97,0.1
98,0.025
99,0.075
100,0.05
101,0.075
102,0.025
103,0.1
104,0.0
105,0.125
106,0.025
107,0.025
108,0.0
109,0.075
110,0.125
111,0.025
112,0.075
113,0.0
114,0.05
115,0.05
116,0.0
117,0.0
118,0.0
119,0.1
120,0.025
121,0.025
122,0.025
123,0.025
124,0.05
125,0.05
126,0.025
127,0.05
128,0.05
129,0.0
130,0.075
131,0.025
132,0.05
133,0.05
134,0.05
135,0.075
136,0.025
137,0.075
138,0.1
139,0.05
140,0.025
141,0.025
142,0.025
143,0.075
144,0.05
145,0.025
146,0.025
147,0.075
148,0.1
149,0.05
150,0.05
151,0.025
152,0.05
153,0.05
154,0.025
155,0.05
156,0.025
157,0.0
158,0.075
159,0.025
160,0.075
161,0.0
162,0.075
163,0.125
164,0.05
165,0.05
166,0.025
167,0.075
168,0.0
169,0.025
170,0.0
171,0.0
172,0.025
173,0.025
174,0.025
175,0.0
176,0.025
177,0.1
178,0.05
179,0.075
180,0.025
181,0.05
182,0.0
183,0.025
184,0.2
185,0.05
186,0.0
187,0.05
188,0.025
189,0.0
190,0.05
191,0.025
192,0.05
193,0.075
194,0.025
195,0.075
196,0.075
197,0.0
198,0.025
199,0.0
200,0.05
