Epoch,Cooperation Rate
1,0.45
2,0.35
3,0.1
4,0.1
5,0.225
6,0.025
7,0.175
8,0.025
9,0.125
10,0.05
11,0.075
12,0.025
13,0.025
14,0.025
15,0.075
16,0.2
17,0.075
18,0.0
19,0.025
20,0.075
21,0.075
22,0.025
23,0.025
24,0.1
25,0.1
26,0.025
27,0.05
28,0.05
29,0.075
30,0.075
31,0.15
32,0.1
33,0.1
34,0.05
35,0.05
36,0.025
37,0.05
38,0.075
39,0.075
40,0.05
41,0.05
42,0.05
43,0.1
44,0.025
45,0.025
46,0.05
47,0.125
48,0.1
49,0.025
50,0.05
51,0.0
52,0.05
53,0.05
54,0.025
55,0.05
56,0.075
57,0.0
58,0.05
59,0.025
60,0.05
61,0.075
62,0.025
63,0.05
64,0.05
65,0.075
66,0.0
67,0.125
68,0.025
69,0.025
70,0.1
71,0.075
72,0.05
73,0.05
74,0.025
75,0.025
76,0.075
77,0.05
78,0.05
79,0.05
80,0.025
81,0.125
82,0.05
83,0.075
84,0.05
85,0.025
86,0.025
87,0.075
88,0.05
89,0.05
90,0.05
91,0.025
92,0.05
93,0.05
94,0.025
95,0.025
96,0.05
97,0.025
98,0.05
99,0.025
100,0.05
101,0.025
102,0.1
103,0.05
104,0.125
105,0.1
106,0.025
107,0.025
108,0.05
109,0.075
110,0.025
111,0.075
112,0.025
113,0.05
114,0.1
115,0.0
116,0.075
117,0.075
118,0.1
119,0.075
120,0.125
121,0.075
122,0.025
123,0.05
124,0.025
125,0.05
126,0.05
127,0.05
128,0.0
129,0.1
130,0.075
131,0.025
132,0.05
133,0.025
134,0.125
135,0.2
136,0.05
137,0.075
138,0.1
139,0.025
140,0.075
141,0.075
142,0.15
143,0.05
144,0.025
145,0.025
146,0.05
147,0.025
148,0.075
149,0.05
150,0.1
151,0.025
152,0.125
153,0.1
154,0.05
155,0.025
156,0.15
157,0.05
158,0.05
159,0.05
160,0.025
161,0.15
162,0.125
163,0.075
164,0.025
165,0.0
166,0.05
167,0.1
168,0.075
169,0.05
170,0.05
171,0.1
172,0.05
173,0.025
174,0.1
175,0.025
176,0.025
177,0.0
178,0.125
179,0.0
180,0.05
181,0.1
182,0.075
183,0.05
184,0.025
185,0.025
186,0.0
187,0.0
188,0.1
189,0.05
190,0.025
191,0.05
192,0.05
193,0.025
194,0.075
195,0.075
196,0.0
197,0.05
198,0.1
199,0.05
200,0.025
