Epoch,Cooperation Rate
1,0.225
2,0.25
3,0.05
4,0.025
5,0.1
6,0.05
7,0.125
8,0.075
9,0.075
10,0.05
11,0.025
12,0.1
13,0.025
14,0.175
15,0.025
16,0.05
17,0.0
18,0.075
19,0.125
20,0.05
21,0.05
22,0.025
23,0.05
24,0.05
25,0.05
26,0.0
27,0.0
28,0.1
29,0.025
30,0.025
31,0.0
32,0.075
33,0.05
34,0.05
35,0.025
36,0.15
37,0.075
38,0.1
39,0.05
40,0.1
41,0.05
42,0.025
43,0.075
44,0.0
45,0.075
46,0.05
47,0.075
48,0.0
49,0.075
50,0.05
51,0.05
52,0.0
53,0.025
54,0.025
55,0.025
56,0.075
57,0.025
58,0.175
59,0.0
60,0.0
61,0.0
62,0.075
63,0.025
64,0.125
65,0.025
66,0.0
67,0.025
68,0.025
69,0.025
70,0.15
71,0.05
72,0.075
73,0.025
74,0.025
75,0.05
76,0.05
77,0.175
78,0.025
79,0.0
80,0.025
81,0.1
82,0.05
83,0.1
84,0.075
85,0.0
86,0.025
87,0.05
88,0.025
89,0.05
90,0.05
91,0.0
92,0.075
93,0.05
94,0.075
95,0.075
96,0.075
97,0.1
98,0.05
99,0.1
100,0.0
101,0.025
102,0.025
103,0.15
104,0.025
105,0.075
106,0.05
107,0.125
108,0.0
109,0.075
110,0.05
111,0.05
112,0.0
113,0.075
114,0.075
115,0.025
116,0.025
117,0.025
118,0.075
119,0.1
120,0.05
121,0.075
122,0.0
123,0.075
124,0.025
125,0.125
126,0.125
127,0.025
128,0.025
129,0.1
130,0.025
131,0.05
132,0.025
133,0.075
134,0.05
135,0.125
136,0.05
137,0.05
138,0.05
139,0.025
140,0.0
141,0.1
142,0.05
143,0.125
144,0.0
145,0.0
146,0.0
147,0.0
148,0.1
149,0.05
150,0.05
151,0.1
152,0.125
153,0.025
154,0.025
155,0.05
156,0.05
157,0.025
158,0.025
159,0.125
160,0.025
161,0.05
162,0.075
163,0.075
164,0.1
165,0.025
166,0.05
167,0.075
168,0.0
169,0.05
170,0.05
171,0.05
172,0.025
173,0.025
174,0.025
175,0.05
176,0.125
177,0.1
178,0.025
179,0.075
180,0.0
181,0.05
182,0.05
183,0.075
184,0.05
185,0.075
186,0.05
187,0.0
188,0.05
189,0.025
190,0.1
191,0.025
192,0.075
193,0.025
194,0.1
195,0.1
196,0.075
197,0.125
198,0.075
199,0.025
200,0.025
