Epoch,Cooperation Rate
1,0.425
2,0.175
3,0.1
4,0.025
5,0.0
6,0.3
7,0.075
8,0.05
9,0.075
10,0.05
11,0.175
12,0.15
13,0.05
14,0.25
15,0.1
16,0.0
17,0.0
18,0.0
19,0.075
20,0.0
21,0.025
22,0.1
23,0.0
24,0.1
25,0.0
26,0.075
27,0.125
28,0.0
29,0.025
30,0.1
31,0.225
32,0.075
33,0.025
34,0.05
35,0.0
36,0.075
37,0.025
38,0.075
39,0.125
40,0.025
41,0.025
42,0.025
43,0.05
44,0.05
45,0.05
46,0.0
47,0.075
48,0.0
49,0.0
50,0.075
51,0.025
52,0.05
53,0.0
54,0.05
55,0.0
56,0.025
57,0.05
58,0.0
59,0.0
60,0.05
61,0.05
62,0.025
63,0.05
64,0.0
65,0.075
66,0.025
67,0.0
68,0.05
69,0.05
70,0.1
71,0.025
72,0.0
73,0.025
74,0.025
75,0.075
76,0.025
77,0.1
78,0.05
79,0.05
80,0.05
81,0.05
82,0.075
83,0.075
84,0.025
85,0.025
86,0.0
87,0.025
88,0.025
89,0.0
90,0.025
91,0.025
92,0.025
93,0.0
94,0.075
95,0.05
96,0.0
97,0.125
98,0.05
99,0.075
100,0.0
101,0.125
102,0.075
103,0.0
104,0.05
105,0.05
106,0.025
107,0.05
108,0.1
109,0.05
110,0.1
111,0.05
112,0.05
113,0.05
114,0.0
115,0.05
116,0.05
117,0.0
118,0.05
119,0.05
120,0.025
121,0.075
122,0.0
123,0.025
124,0.05
125,0.1
126,0.025
127,0.025
128,0.1
129,0.05
130,0.05
131,0.0
132,0.025
133,0.0
134,0.05
135,0.075
136,0.025
137,0.05
138,0.05
139,0.1
140,0.05
141,0.1
142,0.025
143,0.05
144,0.025
145,0.025
146,0.025
147,0.075
148,0.05
149,0.125
150,0.075
151,0.025
152,0.025
153,0.025
154,0.025
155,0.05
156,0.1
157,0.0
158,0.0
159,0.1
160,0.1
161,0.1
162,0.0
163,0.05
164,0.025
165,0.075
166,0.025
167,0.0
168,0.1
169,0.05
170,0.025
171,0.075
172,0.05
173,0.025
174,0.025
175,0.05
176,0.05
177,0.05
178,0.05
179,0.05
180,0.075
181,0.025
182,0.05
183,0.0
184,0.0
185,0.05
186,0.05
187,0.05
188,0.05
189,0.05
190,0.1
191,0.05
192,0.05
193,0.05
194,0.1
195,0.05
196,0.025
197,0.0
198,0.1
199,0.025
200,0.025
