Epoch,Cooperation Rate
1,0.6
2,0.45
3,0.5
4,0.425
5,0.425
6,0.425
7,0.45
8,0.45
9,0.325
10,0.375
11,0.4
12,0.45
13,0.4
14,0.45
15,0.425
16,0.45
17,0.425
18,0.4
19,0.5
20,0.45
21,0.375
22,0.4
23,0.45
24,0.45
25,0.425
26,0.425
27,0.475
28,0.475
29,0.4
30,0.375
31,0.475
32,0.525
33,0.45
34,0.4
35,0.475
36,0.35
37,0.475
38,0.45
39,0.4
40,0.45
41,0.45
42,0.45
43,0.35
44,0.425
45,0.35
46,0.375
47,0.45
48,0.45
49,0.375
50,0.45
51,0.475
52,0.375
53,0.45
54,0.4
55,0.325
56,0.375
57,0.375
58,0.375
59,0.375
60,0.425
61,0.35
62,0.45
63,0.475
64,0.55
65,0.375
66,0.35
67,0.475
68,0.45
69,0.45
70,0.4
71,0.425
72,0.35
73,0.4
74,0.325
75,0.475
76,0.4
77,0.4
78,0.4
79,0.375
80,0.375
81,0.45
82,0.5
83,0.45
84,0.5
85,0.35
86,0.325
87,0.375
88,0.375
89,0.4
90,0.375
91,0.4
92,0.325
93,0.45
94,0.35
95,0.425
96,0.45
97,0.475
98,0.375
99,0.45
100,0.425
101,0.45
102,0.425
103,0.45
104,0.45
105,0.4
106,0.525
107,0.35
108,0.425
109,0.5
110,0.4
111,0.475
112,0.425
113,0.375
114,0.375
115,0.45
116,0.375
117,0.425
118,0.4
119,0.45
120,0.45
121,0.475
122,0.45
123,0.425
124,0.55
125,0.375
126,0.475
127,0.45
128,0.375
129,0.425
130,0.4
131,0.45
132,0.4
133,0.375
134,0.325
135,0.325
136,0.425
137,0.375
138,0.425
139,0.35
140,0.4
141,0.425
142,0.475
143,0.4
144,0.425
145,0.45
146,0.375
147,0.475
148,0.45
149,0.45
150,0.4
151,0.4
152,0.45
153,0.4
154,0.475
155,0.475
156,0.375
157,0.375
158,0.425
159,0.325
160,0.45
161,0.4
162,0.45
163,0.475
164,0.375
165,0.4
166,0.375
167,0.5
168,0.425
169,0.4
170,0.475
171,0.425
172,0.575
173,0.425
174,0.4
175,0.45
176,0.4
177,0.45
178,0.45
179,0.475
180,0.425
181,0.425
182,0.35
183,0.4
184,0.35
185,0.5
186,0.525
187,0.475
188,0.4
189,0.45
190,0.475
191,0.425
192,0.375
193,0.425
194,0.35
195,0.475
196,0.35
197,0.35
198,0.375
199,0.375
200,0.4
