Epoch,Cooperation Rate
1,0.525
2,0.15
3,0.125
4,0.15
5,0.05
6,0.1
7,0.1
8,0.075
9,0.025
10,0.05
11,0.025
12,0.075
13,0.025
14,0.4
15,0.05
16,0.025
17,0.1
18,0.025
19,0.025
20,0.1
21,0.125
22,0.25
23,0.05
24,0.0
25,0.025
26,0.025
27,0.075
28,0.05
29,0.025
30,0.05
31,0.075
32,0.05
33,0.025
34,0.025
35,0.1
36,0.025
37,0.075
38,0.125
39,0.0
40,0.05
41,0.125
42,0.0
43,0.05
44,0.1
45,0.025
46,0.05
47,0.05
48,0.0
49,0.025
50,0.075
51,0.05
52,0.1
53,0.1
54,0.0
55,0.025
56,0.025
57,0.05
58,0.025
59,0.125
60,0.05
61,0.05
62,0.1
63,0.05
64,0.05
65,0.0
66,0.05
67,0.1
68,0.05
69,0.05
70,0.05
71,0.025
72,0.075
73,0.075
74,0.05
75,0.05
76,0.075
77,0.025
78,0.05
79,0.025
80,0.05
81,0.05
82,0.1
83,0.1
84,0.075
85,0.05
86,0.025
87,0.05
88,0.025
89,0.0
90,0.025
91,0.075
92,0.0
93,0.125
94,0.075
95,0.05
96,0.05
97,0.025
98,0.025
99,0.0
100,0.075
101,0.075
102,0.025
103,0.05
104,0.075
105,0.05
106,0.075
107,0.05
108,0.025
109,0.05
110,0.125
111,0.075
112,0.025
113,0.025
114,0.025
115,0.025
116,0.05
117,0.075
118,0.05
119,0.025
120,0.025
121,0.025
122,0.025
123,0.075
124,0.025
125,0.025
126,0.05
127,0.05
128,0.025
129,0.0
130,0.075
131,0.025
132,0.075
133,0.025
134,0.125
135,0.05
136,0.075
137,0.075
138,0.025
139,0.05
140,0.05
141,0.05
142,0.15
143,0.05
144,0.025
145,0.05
146,0.0
147,0.075
148,0.025
149,0.1
150,0.05
151,0.05
152,0.05
153,0.125
154,0.025
155,0.025
156,0.075
157,0.0
158,0.025
159,0.025
160,0.025
161,0.025
162,0.025
163,0.025
164,0.05
165,0.2
166,0.025
167,0.025
168,0.1
169,0.075
170,0.125
171,0.15
172,0.025
173,0.025
174,0.0
175,0.05
176,0.0
177,0.1
178,0.025
179,0.025
180,0.075
181,0.075
182,0.05
183,0.075
184,0.125
185,0.075
186,0.075
187,0.025
188,0.05
189,0.025
190,0.05
191,0.05
192,0.1
193,0.05
194,0.05
195,0.075
196,0.05
197,0.025
198,0.1
199,0.075
200,0.075
