Epoch,Cooperation Rate
1,0.5
2,0.45
3,0.35
4,0.425
5,0.275
6,0.2
7,0.125
8,0.025
9,0.025
10,0.1
11,0.025
12,0.0
13,0.075
14,0.325
15,0.0
16,0.075
17,0.125
18,0.025
19,0.05
20,0.225
21,0.075
22,0.0
23,0.1
24,0.025
25,0.05
26,0.025
27,0.05
28,0.05
29,0.025
30,0.1
31,0.025
32,0.175
33,0.55
34,0.075
35,0.0
36,0.05
37,0.075
38,0.05
39,0.025
40,0.1
41,0.075
42,0.05
43,0.0
44,0.15
45,0.025
46,0.125
47,0.025
48,0.05
49,0.075
50,0.025
51,0.1
52,0.275
53,0.075
54,0.1
55,0.025
56,0.025
57,0.025
58,0.05
59,0.025
60,0.025
61,0.025
62,0.025
63,0.0
64,0.375
65,0.025
66,0.075
67,0.05
68,0.05
69,0.0
70,0.075
71,0.025
72,0.0
73,0.1
74,0.075
75,0.4
76,0.0
77,0.025
78,0.05
79,0.05
80,0.075
81,0.1
82,0.425
83,0.075
84,0.075
85,0.0
86,0.05
87,0.025
88,0.025
89,0.05
90,0.025
91,0.075
92,0.075
93,0.05
94,0.025
95,0.075
96,0.425
97,0.0
98,0.075
99,0.05
100,0.025
101,0.025
102,0.05
103,0.025
104,0.025
105,0.05
106,0.025
107,0.0
108,0.25
109,0.025
110,0.0
111,0.375
112,0.0
113,0.05
114,0.075
115,0.1
116,0.025
117,0.0
118,0.075
119,0.05
120,0.2
121,0.025
122,0.0
123,0.125
124,0.0
125,0.025
126,0.075
127,0.1
128,0.05
129,0.25
130,0.05
131,0.1
132,0.025
133,0.3
134,0.025
135,0.025
136,0.0
137,0.05
138,0.0
139,0.125
140,0.175
141,0.05
142,0.05
143,0.025
144,0.05
145,0.05
146,0.075
147,0.0
148,0.025
149,0.025
150,0.075
151,0.05
152,0.05
153,0.0
154,0.05
155,0.3
156,0.025
157,0.05
158,0.075
159,0.075
160,0.025
161,0.025
162,0.025
163,0.0
164,0.075
165,0.025
166,0.0
167,0.05
168,0.0
169,0.05
170,0.1
171,0.025
172,0.025
173,0.0
174,0.15
175,0.05
176,0.075
177,0.05
178,0.05
179,0.1
180,0.0
181,0.05
182,0.075
183,0.05
184,0.025
185,0.05
186,0.075
187,0.35
188,0.05
189,0.175
190,0.1
191,0.025
192,0.05
193,0.1
194,0.025
195,0.05
196,0.05
197,0.0
198,0.075
199,0.025
200,0.05
