Epoch,Cooperation Rate
1,0.375
2,0.225
3,0.075
4,0.1
5,0.175
6,0.05
7,0.025
8,0.025
9,0.025
10,0.075
11,0.025
12,0.075
13,0.1
14,0.0
15,0.0
16,0.05
17,0.025
18,0.025
19,0.1
20,0.15
21,0.05
22,0.025
23,0.05
24,0.025
25,0.0
26,0.025
27,0.075
28,0.125
29,0.05
30,0.025
31,0.05
32,0.025
33,0.0
34,0.05
35,0.025
36,0.075
37,0.05
38,0.025
39,0.025
40,0.25
41,0.075
42,0.05
43,0.025
44,0.025
45,0.025
46,0.05
47,0.025
48,0.025
49,0.075
50,0.075
51,0.05
52,0.025
53,0.125
54,0.1
55,0.05
56,0.05
57,0.025
58,0.05
59,0.025
60,0.025
61,0.025
62,0.05
63,0.05
64,0.05
65,0.025
66,0.0
67,0.1
68,0.0
69,0.05
70,0.1
71,0.05
72,0.025
73,0.075
74,0.05
75,0.0
76,0.025
77,0.125
78,0.075
79,0.025
80,0.075
81,0.075
82,0.075
83,0.0
84,0.05
85,0.025
86,0.025
87,0.025
88,0.025
89,0.05
90,0.075
91,0.025
92,0.075
93,0.025
94,0.075
95,0.075
96,0.05
97,0.025
98,0.025
99,0.025
100,0.05
101,0.0
102,0.075
103,0.05
104,0.075
105,0.075
106,0.025
107,0.025
108,0.1
109,0.075
110,0.025
111,0.05
112,0.075
113,0.0
114,0.025
115,0.1
116,0.025
117,0.05
118,0.1
119,0.15
120,0.05
121,0.0
122,0.05
123,0.1
124,0.0
125,0.05
126,0.05
127,0.075
128,0.075
129,0.05
130,0.05
131,0.075
132,0.05
133,0.025
134,0.025
135,0.05
136,0.05
137,0.075
138,0.025
139,0.05
140,0.075
141,0.1
142,0.025
143,0.05
144,0.1
145,0.025
146,0.1
147,0.025
148,0.075
149,0.0
150,0.1
151,0.025
152,0.075
153,0.075
154,0.025
155,0.075
156,0.0
157,0.05
158,0.075
159,0.05
160,0.05
161,0.05
162,0.025
163,0.05
164,0.025
165,0.05
166,0.025
167,0.05
168,0.025
169,0.0
170,0.025
171,0.025
172,0.025
173,0.025
174,0.025
175,0.05
176,0.025
177,0.05
178,0.0
179,0.05
180,0.025
181,0.0
182,0.1
183,0.025
184,0.075
185,0.075
186,0.025
187,0.125
188,0.0
189,0.025
190,0.025
191,0.0
192,0.0
193,0.05
194,0.05
195,0.05
196,0.0
197,0.025
198,0.05
199,0.05
200,0.075
