Epoch,Cooperation Rate
1,0.425
2,0.225
3,0.375
4,0.125
5,0.25
6,0.175
7,0.05
8,0.0
9,0.05
10,0.075
11,0.1
12,0.075
13,0.0
14,0.05
15,0.05
16,0.05
17,0.05
18,0.025
19,0.0
20,0.0
21,0.125
22,0.025
23,0.025
24,0.025
25,0.0
26,0.1
27,0.025
28,0.0
29,0.075
30,0.0
31,0.05
32,0.025
33,0.05
34,0.05
35,0.025
36,0.075
37,0.05
38,0.05
39,0.025
40,0.025
41,0.05
42,0.15
43,0.075
44,0.075
45,0.025
46,0.0
47,0.025
48,0.0
49,0.05
50,0.025
51,0.075
52,0.1
53,0.05
54,0.025
55,0.075
56,0.15
57,0.025
58,0.0
59,0.075
60,0.1
61,0.05
62,0.075
63,0.15
64,0.125
65,0.15
66,0.0
67,0.025
68,0.075
69,0.0
70,0.05
71,0.05
72,0.025
73,0.025
74,0.0
75,0.1
76,0.05
77,0.075
78,0.05
79,0.0
80,0.025
81,0.075
82,0.05
83,0.025
84,0.05
85,0.075
86,0.1
87,0.1
88,0.05
89,0.05
90,0.075
91,0.1
92,0.1
93,0.175
94,0.0
95,0.05
96,0.075
97,0.025
98,0.0
99,0.1
100,0.05
101,0.05
102,0.05
103,0.025
104,0.05
105,0.125
106,0.0
107,0.075
108,0.1
109,0.0
110,0.1
111,0.175
112,0.05
113,0.05
114,0.05
115,0.025
116,0.025
117,0.075
118,0.075
119,0.075
120,0.075
121,0.075
122,0.075
123,0.05
124,0.05
125,0.075
126,0.025
127,0.025
128,0.025
129,0.025
130,0.075
131,0.025
132,0.075
133,0.05
134,0.025
135,0.05
136,0.025
137,0.05
138,0.05
139,0.05
140,0.0
141,0.025
142,0.05
143,0.025
144,0.075
145,0.05
146,0.025
147,0.0
148,0.0
149,0.1
150,0.05
151,0.05
152,0.025
153,0.05
154,0.025
155,0.0
156,0.075
157,0.075
158,0.05
159,0.025
160,0.0
161,0.025
162,0.05
163,0.025
164,0.1
165,0.05
166,0.025
167,0.075
168,0.05
169,0.025
170,0.05
171,0.05
172,0.025
173,0.025
174,0.0
175,0.1
176,0.05
177,0.05
178,0.1
179,0.05
180,0.05
181,0.05
182,0.025
183,0.025
184,0.05
185,0.075
186,0.1
187,0.0
188,0.05
189,0.025
190,0.025
191,0.125
192,0.025
193,0.05
194,0.025
195,0.025
196,0.05
197,0.075
198,0.05
199,0.125
200,0.075
