Epoch,Cooperation Rate
1,0.425
2,0.425
3,0.375
4,0.225
5,0.15
6,0.1
7,0.025
8,0.275
9,0.1
10,0.375
11,0.0
12,0.175
13,0.125
14,0.075
15,0.075
16,0.05
17,0.05
18,0.075
19,0.025
20,0.025
21,0.05
22,0.025
23,0.05
24,0.075
25,0.1
26,0.125
27,0.025
28,0.1
29,0.175
30,0.025
31,0.05
32,0.05
33,0.05
34,0.025
35,0.15
36,0.1
37,0.05
38,0.05
39,0.0
40,0.025
41,0.025
42,0.025
43,0.075
44,0.025
45,0.05
46,0.125
47,0.05
48,0.05
49,0.1
50,0.125
51,0.05
52,0.025
53,0.0
54,0.1
55,0.0
56,0.05
57,0.05
58,0.1
59,0.025
60,0.025
61,0.15
62,0.05
63,0.05
64,0.05
65,0.125
66,0.0
67,0.025
68,0.025
69,0.025
70,0.05
71,0.025
72,0.125
73,0.075
74,0.05
75,0.05
76,0.025
77,0.05
78,0.175
79,0.05
80,0.025
81,0.025
82,0.025
83,0.0
84,0.025
85,0.0
86,0.05
87,0.075
88,0.025
89,0.05
90,0.1
91,0.025
92,0.025
93,0.0
94,0.075
95,0.0
96,0.125
97,0.15
98,0.075
99,0.05
100,0.075
101,0.025
102,0.025
103,0.05
104,0.05
105,0.075
106,0.025
107,0.1
108,0.025
109,0.025
110,0.125
111,0.05
112,0.175
113,0.1
114,0.025
115,0.125
116,0.05
117,0.05
118,0.15
119,0.15
120,0.2
121,0.025
122,0.15
123,0.1
124,0.025
125,0.05
126,0.05
127,0.05
128,0.025
129,0.05
130,0.0
131,0.05
132,0.15
133,0.025
134,0.025
135,0.05
136,0.0
137,0.05
138,0.05
139,0.025
140,0.075
141,0.025
142,0.075
143,0.025
144,0.025
145,0.025
146,0.05
147,0.025
148,0.0
149,0.1
150,0.075
151,0.1
152,0.25
153,0.15
154,0.025
155,0.025
156,0.05
157,0.025
158,0.075
159,0.1
160,0.025
161,0.05
162,0.0
163,0.075
164,0.0
165,0.075
166,0.05
167,0.1
168,0.075
169,0.0
170,0.0
171,0.075
172,0.125
173,0.025
174,0.225
175,0.1
176,0.05
177,0.05
178,0.075
179,0.025
180,0.025
181,0.05
182,0.15
183,0.075
184,0.0
185,0.1
186,0.025
187,0.05
188,0.1
189,0.05
190,0.05
191,0.05
192,0.05
193,0.075
194,0.0
195,0.025
196,0.0
197,0.1
198,0.1
199,0.025
200,0.075
