Epoch,Cooperation Rate
1,0.35
2,0.425
3,0.2
4,0.15
5,0.075
6,0.075
7,0.1
8,0.05
9,0.075
10,0.125
11,0.175
12,0.0
13,0.05
14,0.075
15,0.225
16,0.05
17,0.075
18,0.0
19,0.1
20,0.175
21,0.125
22,0.15
23,0.05
24,0.05
25,0.025
26,0.075
27,0.05
28,0.075
29,0.05
30,0.025
31,0.05
32,0.0
33,0.05
34,0.15
35,0.075
36,0.025
37,0.1
38,0.025
39,0.075
40,0.0
41,0.05
42,0.15
43,0.075
44,0.025
45,0.05
46,0.025
47,0.1
48,0.05
49,0.1
50,0.05
51,0.05
52,0.05
53,0.075
54,0.0
55,0.05
56,0.025
57,0.075
58,0.0
59,0.025
60,0.075
61,0.1
62,0.025
63,0.025
64,0.05
65,0.025
66,0.025
67,0.025
68,0.0
69,0.025
70,0.05
71,0.1
72,0.05
73,0.025
74,0.025
75,0.05
76,0.0
77,0.05
78,0.025
79,0.0
80,0.075
81,0.025
82,0.075
83,0.0
84,0.075
85,0.025
86,0.075
87,0.05
88,0.05
89,0.075
90,0.0
91,0.075
92,0.05
93,0.025
94,0.05
95,0.025
96,0.05
97,0.075
98,0.075
99,0.025
100,0.05
101,0.05
102,0.05
103,0.025
104,0.075
105,0.1
106,0.05
107,0.025
108,0.15
109,0.025
110,0.05
111,0.05
112,0.05
113,0.05
114,0.075
115,0.1
116,0.125
117,0.075
118,0.0
119,0.0
120,0.025
121,0.05
122,0.0
123,0.0
124,0.025
125,0.0
126,0.05
127,0.1
128,0.05
129,0.05
130,0.075
131,0.025
132,0.025
133,0.0
134,0.1
135,0.0
136,0.025
137,0.05
138,0.05
139,0.05
140,0.05
141,0.05
142,0.05
143,0.075
144,0.1
145,0.05
146,0.05
147,0.0
148,0.025
149,0.025
150,0.0
151,0.05
152,0.05
153,0.1
154,0.1
155,0.125
156,0.05
157,0.05
158,0.075
159,0.05
160,0.05
161,0.05
162,0.1
163,0.05
164,0.075
165,0.0
166,0.025
167,0.1
168,0.05
169,0.025
170,0.05
171,0.025
172,0.075
173,0.075
174,0.0
175,0.075
176,0.05
177,0.075
178,0.075
179,0.025
180,0.025
181,0.025
182,0.1
183,0.05
184,0.025
185,0.075
186,0.1
187,0.025
188,0.025
189,0.05
190,0.0
191,0.05
192,0.1
193,0.0
194,0.025
195,0.075
196,0.025
197,0.025
198,0.05
199,0.025
200,0.025
