Epoch,Cooperation Rate
1,0.45
2,0.375
3,0.375
4,0.025
5,0.0
6,0.2
7,0.2
8,0.1
9,0.1
10,0.075
11,0.075
12,0.05
13,0.075
14,0.125
15,0.05
16,0.075
17,0.05
18,0.05
19,0.075
20,0.05
21,0.1
22,0.075
23,0.025
24,0.075
25,0.075
26,0.05
27,0.075
28,0.0
29,0.1
30,0.05
31,0.075
32,0.1
33,0.125
34,0.025
35,0.025
36,0.025
37,0.025
38,0.05
39,0.05
40,0.075
41,0.075
42,0.075
43,0.075
44,0.025
45,0.025
46,0.075
47,0.1
48,0.05
49,0.075
50,0.025
51,0.075
52,0.0
53,0.025
54,0.025
55,0.05
56,0.025
57,0.0
58,0.05
59,0.05
60,0.05
61,0.05
62,0.075
63,0.05
64,0.0
65,0.1
66,0.125
67,0.05
68,0.0
69,0.125
70,0.05
71,0.05
72,0.025
73,0.05
74,0.0
75,0.125
76,0.025
77,0.15
78,0.025
79,0.05
80,0.125
81,0.05
82,0.025
83,0.025
84,0.075
85,0.075
86,0.05
87,0.05
88,0.05
89,0.075
90,0.075
91,0.075
92,0.1
93,0.025
94,0.025
95,0.0
96,0.075
97,0.05
98,0.025
99,0.025
100,0.0
101,0.0
102,0.1
103,0.05
104,0.05
105,0.0
106,0.125
107,0.05
108,0.075
109,0.1
110,0.025
111,0.05
112,0.025
113,0.05
114,0.075
115,0.025
116,0.025
117,0.05
118,0.025
119,0.075
120,0.05
121,0.075
122,0.1
123,0.15
124,0.125
125,0.0
126,0.05
127,0.1
128,0.05
129,0.025
130,0.1
131,0.125
132,0.025
133,0.1
134,0.075
135,0.075
136,0.075
137,0.05
138,0.025
139,0.05
140,0.0
141,0.05
142,0.05
143,0.025
144,0.075
145,0.075
146,0.025
147,0.05
148,0.0
149,0.0
150,0.075
151,0.05
152,0.1
153,0.05
154,0.1
155,0.05
156,0.025
157,0.075
158,0.05
159,0.1
160,0.1
161,0.0
162,0.05
163,0.075
164,0.075
165,0.075
166,0.075
167,0.05
168,0.025
169,0.075
170,0.025
171,0.05
172,0.025
173,0.075
174,0.15
175,0.0
176,0.1
177,0.075
178,0.05
179,0.05
180,0.025
181,0.0
182,0.075
183,0.0
184,0.025
185,0.0
186,0.075
187,0.025
188,0.125
189,0.075
190,0.025
191,0.05
192,0.1
193,0.0
194,0.05
195,0.025
196,0.075
197,0.1
198,0.0
199,0.05
200,0.075
