Epoch,Cooperation Rate
1,0.425
2,0.275
3,0.025
4,0.1
5,0.075
6,0.075
7,0.1
8,0.125
9,0.05
10,0.0
11,0.0
12,0.075
13,0.1
14,0.025
15,0.025
16,0.025
17,0.1
18,0.275
19,0.075
20,0.05
21,0.1
22,0.05
23,0.15
24,0.05
25,0.05
26,0.025
27,0.0
28,0.1
29,0.05
30,0.025
31,0.05
32,0.05
33,0.1
34,0.0
35,0.075
36,0.075
37,0.075
38,0.075
39,0.0
40,0.025
41,0.025
42,0.025
43,0.125
44,0.025
45,0.05
46,0.1
47,0.025
48,0.05
49,0.05
50,0.1
51,0.1
52,0.075
53,0.05
54,0.0
55,0.025
56,0.25
57,0.0
58,0.0
59,0.1
60,0.025
61,0.05
62,0.0
63,0.025
64,0.05
65,0.05
66,0.0
67,0.1
68,0.025
69,0.05
70,0.025
71,0.05
72,0.125
73,0.05
74,0.125
75,0.025
76,0.075
77,0.0
78,0.05
79,0.075
80,0.05
81,0.05
82,0.025
83,0.025
84,0.05
85,0.1
86,0.05
87,0.025
88,0.1
89,0.075
90,0.1
91,0.075
92,0.1
93,0.075
94,0.025
95,0.05
96,0.05
97,0.0
98,0.05
99,0.025
100,0.0
101,0.1
102,0.025
103,0.025
104,0.05
105,0.05
106,0.125
107,0.05
108,0.075
109,0.05
110,0.025
111,0.075
112,0.05
113,0.0
114,0.025
115,0.05
116,0.025
117,0.025
118,0.0
119,0.025
120,0.05
121,0.075
122,0.025
123,0.025
124,0.05
125,0.075
126,0.05
127,0.05
128,0.125
129,0.025
130,0.05
131,0.075
132,0.05
133,0.05
134,0.0
135,0.075
136,0.05
137,0.05
138,0.05
139,0.1
140,0.0
141,0.025
142,0.025
143,0.1
144,0.075
145,0.05
146,0.075
147,0.025
148,0.025
149,0.15
150,0.075
151,0.075
152,0.025
153,0.075
154,0.05
155,0.2
156,0.025
157,0.05
158,0.0
159,0.025
160,0.05
161,0.075
162,0.075
163,0.05
164,0.05
165,0.05
166,0.075
167,0.05
168,0.05
169,0.05
170,0.025
171,0.05
172,0.05
173,0.05
174,0.025
175,0.025
176,0.0
177,0.05
178,0.025
179,0.025
180,0.025
181,0.05
182,0.025
183,0.125
184,0.025
185,0.025
186,0.05
187,0.025
188,0.025
189,0.05
190,0.05
191,0.075
192,0.05
193,0.075
194,0.05
195,0.075
196,0.125
197,0.075
198,0.075
199,0.05
200,0.05
