Epoch,Cooperation Rate
1,0.575
2,0.375
3,0.325
4,0.125
5,0.0
6,0.05
7,0.0
8,0.0
9,0.05
10,0.025
11,0.125
12,0.0
13,0.025
14,0.225
15,0.0
16,0.025
17,0.0
18,0.075
19,0.0
20,0.075
21,0.1
22,0.025
23,0.0
24,0.075
25,0.025
26,0.0
27,0.25
28,0.025
29,0.1
30,0.05
31,0.075
32,0.05
33,0.1
34,0.05
35,0.025
36,0.025
37,0.025
38,0.025
39,0.05
40,0.05
41,0.075
42,0.025
43,0.025
44,0.1
45,0.05
46,0.025
47,0.1
48,0.05
49,0.075
50,0.05
51,0.075
52,0.1
53,0.0
54,0.05
55,0.1
56,0.075
57,0.075
58,0.05
59,0.05
60,0.025
61,0.05
62,0.05
63,0.15
64,0.0
65,0.05
66,0.1
67,0.075
68,0.1
69,0.05
70,0.0
71,0.075
72,0.025
73,0.075
74,0.1
75,0.025
76,0.025
77,0.175
78,0.1
79,0.075
80,0.075
81,0.025
82,0.0
83,0.0
84,0.05
85,0.05
86,0.0
87,0.05
88,0.025
89,0.05
90,0.025
91,0.025
92,0.05
93,0.025
94,0.05
95,0.05
96,0.05
97,0.05
98,0.075
99,0.05
100,0.05
101,0.025
102,0.05
103,0.075
104,0.075
105,0.025
106,0.075
107,0.0
108,0.05
109,0.025
110,0.025
111,0.025
112,0.025
113,0.05
114,0.1
115,0.1
116,0.025
117,0.0
118,0.05
119,0.05
120,0.025
121,0.0
122,0.05
123,0.05
124,0.075
125,0.075
126,0.075
127,0.025
128,0.05
129,0.075
130,0.15
131,0.075
132,0.025
133,0.05
134,0.075
135,0.075
136,0.05
137,0.1
138,0.05
139,0.05
140,0.1
141,0.05
142,0.075
143,0.05
144,0.0
145,0.05
146,0.05
147,0.05
148,0.05
149,0.05
150,0.05
151,0.075
152,0.05
153,0.05
154,0.075
155,0.05
156,0.05
157,0.05
158,0.025
159,0.0
160,0.025
161,0.05
162,0.075
163,0.025
164,0.025
165,0.05
166,0.025
167,0.125
168,0.025
169,0.05
170,0.05
171,0.125
172,0.075
173,0.05
174,0.1
175,0.1
176,0.025
177,0.1
178,0.025
179,0.075
180,0.0
181,0.1
182,0.025
183,0.075
184,0.15
185,0.025
186,0.1
187,0.05
188,0.05
189,0.05
190,0.025
191,0.0
192,0.125
193,0.025
194,0.025
195,0.0
196,0.05
197,0.075
198,0.025
199,0.025
200,0.05
