Epoch,Cooperation Rate
1,0.45
2,0.475
3,0.225
4,0.125
5,0.05
6,0.175
7,0.0
8,0.075
9,0.05
10,0.075
11,0.025
12,0.1
13,0.0
14,0.05
15,0.05
16,0.05
17,0.05
18,0.05
19,0.175
20,0.0
21,0.025
22,0.025
23,0.075
24,0.025
25,0.05
26,0.025
27,0.025
28,0.05
29,0.05
30,0.025
31,0.025
32,0.1
33,0.0
34,0.075
35,0.0
36,0.05
37,0.0
38,0.125
39,0.0
40,0.175
41,0.025
42,0.075
43,0.075
44,0.05
45,0.05
46,0.125
47,0.025
48,0.05
49,0.125
50,0.075
51,0.075
52,0.075
53,0.05
54,0.05
55,0.025
56,0.075
57,0.05
58,0.05
59,0.025
60,0.1
61,0.025
62,0.025
63,0.025
64,0.05
65,0.1
66,0.05
67,0.075
68,0.0
69,0.025
70,0.05
71,0.1
72,0.05
73,0.05
74,0.125
75,0.025
76,0.05
77,0.025
78,0.1
79,0.075
80,0.05
81,0.075
82,0.025
83,0.0
84,0.075
85,0.075
86,0.05
87,0.1
88,0.05
89,0.075
90,0.05
91,0.05
92,0.1
93,0.05
94,0.075
95,0.075
96,0.1
97,0.075
98,0.05
99,0.025
100,0.025
101,0.025
102,0.025
103,0.025
104,0.05
105,0.05
106,0.05
107,0.075
108,0.025
109,0.025
110,0.025
111,0.025
112,0.05
113,0.025
114,0.025
115,0.125
116,0.05
117,0.05
118,0.05
119,0.05
120,0.125
121,0.075
122,0.0
123,0.1
124,0.05
125,0.025
126,0.0
127,0.05
128,0.075
129,0.075
130,0.025
131,0.025
132,0.05
133,0.0
134,0.075
135,0.05
136,0.05
137,0.05
138,0.075
139,0.05
140,0.1
141,0.075
142,0.075
143,0.025
144,0.025
145,0.0
146,0.025
147,0.125
148,0.1
149,0.075
150,0.05
151,0.025
152,0.05
153,0.025
154,0.05
155,0.0
156,0.0
157,0.05
158,0.075
159,0.05
160,0.0
161,0.125
162,0.05
163,0.075
164,0.05
165,0.0
166,0.0
167,0.025
168,0.1
169,0.025
170,0.175
171,0.0
172,0.1
173,0.075
174,0.075
175,0.075
176,0.05
177,0.075
178,0.05
179,0.075
180,0.025
181,0.075
182,0.125
183,0.05
184,0.025
185,0.0
186,0.125
187,0.05
188,0.025
189,0.0
190,0.125
191,0.0
192,0.025
193,0.0
194,0.075
195,0.05
196,0.15
197,0.025
198,0.0
199,0.025
200,0.05
