Epoch,Cooperation Rate
1,0.575
2,0.45
3,0.35
4,0.075
5,0.075
6,0.0
7,0.0
8,0.075
9,0.025
10,0.025
11,0.025
12,0.025
13,0.025
14,0.05
15,0.05
16,0.1
17,0.075
18,0.125
19,0.2
20,0.0
21,0.0
22,0.05
23,0.05
24,0.075
25,0.025
26,0.075
27,0.15
28,0.025
29,0.025
30,0.075
31,0.0
32,0.15
33,0.075
34,0.075
35,0.075
36,0.075
37,0.125
38,0.025
39,0.025
40,0.075
41,0.05
42,0.025
43,0.0
44,0.1
45,0.05
46,0.05
47,0.025
48,0.05
49,0.025
50,0.075
51,0.0
52,0.025
53,0.15
54,0.075
55,0.025
56,0.05
57,0.025
58,0.05
59,0.075
60,0.075
61,0.075
62,0.075
63,0.075
64,0.075
65,0.0
66,0.125
67,0.0
68,0.1
69,0.05
70,0.05
71,0.1
72,0.05
73,0.1
74,0.025
75,0.1
76,0.025
77,0.1
78,0.025
79,0.075
80,0.125
81,0.075
82,0.075
83,0.05
84,0.025
85,0.075
86,0.05
87,0.075
88,0.075
89,0.25
90,0.0
91,0.1
92,0.075
93,0.075
94,0.0
95,0.075
96,0.175
97,0.0
98,0.05
99,0.025
100,0.025
101,0.075
102,0.075
103,0.075
104,0.125
105,0.1
106,0.075
107,0.025
108,0.075
109,0.05
110,0.05
111,0.1
112,0.05
113,0.05
114,0.0
115,0.025
116,0.0
117,0.025
118,0.025
119,0.025
120,0.05
121,0.05
122,0.025
123,0.025
124,0.075
125,0.075
126,0.025
127,0.025
128,0.025
129,0.075
130,0.05
131,0.025
132,0.05
133,0.1
134,0.025
135,0.025
136,0.05
137,0.075
138,0.075
139,0.025
140,0.075
141,0.05
142,0.05
143,0.1
144,0.025
145,0.1
146,0.0
147,0.05
148,0.05
149,0.025
150,0.1
151,0.05
152,0.025
153,0.0
154,0.0
155,0.2
156,0.05
157,0.05
158,0.025
159,0.075
160,0.025
161,0.0
162,0.025
163,0.075
164,0.05
165,0.1
166,0.0
167,0.0
168,0.025
169,0.025
170,0.1
171,0.05
172,0.025
173,0.025
174,0.025
175,0.0
176,0.125
177,0.025
178,0.025
179,0.0
180,0.1
181,0.05
182,0.025
183,0.1
184,0.05
185,0.05
186,0.05
187,0.0
188,0.05
189,0.0
190,0.025
191,0.05
192,0.075
193,0.05
194,0.075
195,0.1
196,0.025
197,0.025
198,0.025
199,0.025
200,0.1
