Epoch,Cooperation Rate
1,0.45
2,0.25
3,0.1
4,0.125
5,0.2
6,0.025
7,0.025
8,0.0
9,0.0
10,0.0
11,0.025
12,0.025
13,0.075
14,0.125
15,0.05
16,0.025
17,0.025
18,0.05
19,0.0
20,0.075
21,0.05
22,0.05
23,0.1
24,0.025
25,0.2
26,0.025
27,0.0
28,0.075
29,0.0
30,0.0
31,0.0
32,0.0
33,0.05
34,0.1
35,0.05
36,0.05
37,0.0
38,0.075
39,0.05
40,0.05
41,0.075
42,0.125
43,0.05
44,0.05
45,0.025
46,0.075
47,0.0
48,0.05
49,0.075
50,0.05
51,0.025
52,0.05
53,0.05
54,0.025
55,0.025
56,0.025
57,0.05
58,0.025
59,0.0
60,0.025
61,0.025
62,0.05
63,0.025
64,0.075
65,0.05
66,0.075
67,0.025
68,0.025
69,0.05
70,0.1
71,0.1
72,0.0
73,0.05
74,0.1
75,0.1
76,0.0
77,0.05
78,0.025
79,0.075
80,0.1
81,0.025
82,0.0
83,0.05
84,0.025
85,0.1
86,0.025
87,0.05
88,0.075
89,0.1
90,0.075
91,0.05
92,0.025
93,0.025
94,0.1
95,0.05
96,0.025
97,0.05
98,0.075
99,0.075
100,0.075
101,0.025
102,0.05
103,0.05
104,0.025
105,0.025
106,0.0
107,0.025
108,0.025
109,0.05
110,0.025
111,0.0
112,0.0
113,0.05
114,0.025
115,0.0
116,0.05
117,0.025
118,0.05
119,0.025
120,0.025
121,0.025
122,0.025
123,0.025
124,0.05
125,0.1
126,0.0
127,0.0
128,0.05
129,0.025
130,0.05
131,0.0
132,0.0
133,0.075
134,0.05
135,0.025
136,0.025
137,0.05
138,0.05
139,0.075
140,0.025
141,0.05
142,0.025
143,0.0
144,0.1
145,0.05
146,0.0
147,0.125
148,0.05
149,0.1
150,0.025
151,0.05
152,0.075
153,0.1
154,0.075
155,0.05
156,0.025
157,0.0
158,0.025
159,0.05
160,0.05
161,0.075
162,0.05
163,0.025
164,0.05
165,0.05
166,0.025
167,0.1
168,0.025
169,0.025
170,0.075
171,0.0
172,0.05
173,0.0
174,0.05
175,0.05
176,0.025
177,0.025
178,0.025
179,0.05
180,0.025
181,0.05
182,0.05
183,0.05
184,0.025
185,0.025
186,0.025
187,0.0
188,0.075
189,0.05
190,0.075
191,0.05
192,0.05
193,0.15
194,0.025
195,0.05
196,0.1
197,0.025
198,0.025
199,0.05
200,0.05
