Epoch,Cooperation Rate
1,0.475
2,0.075
3,0.05
4,0.175
5,0.175
6,0.35
7,0.025
8,0.075
9,0.05
10,0.075
11,0.05
12,0.05
13,0.0
14,0.0
15,0.075
16,0.0
17,0.075
18,0.05
19,0.075
20,0.075
21,0.0
22,0.025
23,0.075
24,0.05
25,0.075
26,0.05
27,0.15
28,0.025
29,0.075
30,0.025
31,0.225
32,0.025
33,0.05
34,0.075
35,0.05
36,0.0
37,0.1
38,0.075
39,0.025
40,0.075
41,0.05
42,0.025
43,0.05
44,0.075
45,0.025
46,0.025
47,0.1
48,0.075
49,0.15
50,0.05
51,0.075
52,0.0
53,0.05
54,0.05
55,0.05
56,0.15
57,0.025
58,0.05
59,0.05
60,0.075
61,0.2
62,0.05
63,0.0
64,0.075
65,0.025
66,0.025
67,0.075
68,0.025
69,0.05
70,0.05
71,0.075
72,0.025
73,0.1
74,0.025
75,0.075
76,0.0
77,0.075
78,0.025
79,0.075
80,0.025
81,0.075
82,0.05
83,0.025
84,0.0
85,0.05
86,0.075
87,0.05
88,0.075
89,0.0
90,0.1
91,0.025
92,0.025
93,0.025
94,0.05
95,0.0
96,0.05
97,0.025
98,0.05
99,0.05
100,0.025
101,0.05
102,0.075
103,0.025
104,0.05
105,0.0
106,0.0
107,0.05
108,0.125
109,0.025
110,0.025
111,0.025
112,0.075
113,0.0
114,0.0
115,0.1
116,0.0
117,0.05
118,0.075
119,0.025
120,0.075
121,0.05
122,0.075
123,0.1
124,0.05
125,0.0
126,0.05
127,0.075
128,0.125
129,0.025
130,0.05
131,0.0
132,0.025
133,0.075
134,0.025
135,0.0
136,0.05
137,0.075
138,0.025
139,0.075
140,0.15
141,0.025
142,0.1
143,0.075
144,0.075
145,0.1
146,0.1
147,0.025
148,0.05
149,0.05
150,0.05
151,0.0
152,0.25
153,0.05
154,0.025
155,0.025
156,0.05
157,0.075
158,0.025
159,0.05
160,0.05
161,0.075
162,0.05
163,0.025
164,0.075
165,0.025
166,0.075
167,0.0
168,0.15
169,0.05
170,0.025
171,0.0
172,0.025
173,0.025
174,0.075
175,0.0
176,0.025
177,0.1
178,0.05
179,0.025
180,0.025
181,0.0
182,0.0
183,0.05
184,0.075
185,0.025
186,0.05
187,0.075
188,0.1
189,0.025
190,0.05
191,0.1
192,0.05
193,0.0
194,0.05
195,0.05
196,0.05
197,0.025
198,0.025
199,0.05
200,0.025
