Epoch,Cooperation Rate
1,0.675
2,0.35
3,0.05
4,0.225
5,0.025
6,0.05
7,0.05
8,0.0
9,0.075
10,0.0
11,0.3
12,0.175
13,0.025
14,0.025
15,0.025
16,0.025
17,0.025
18,0.075
19,0.025
20,0.025
21,0.125
22,0.1
23,0.05
24,0.125
25,0.05
26,0.15
27,0.075
28,0.125
29,0.075
30,0.05
31,0.2
32,0.05
33,0.075
34,0.05
35,0.025
36,0.0
37,0.0
38,0.075
39,0.1
40,0.025
41,0.05
42,0.125
43,0.025
44,0.025
45,0.1
46,0.05
47,0.05
48,0.075
49,0.075
50,0.025
51,0.05
52,0.075
53,0.075
54,0.025
55,0.075
56,0.025
57,0.1
58,0.0
59,0.025
60,0.05
61,0.05
62,0.05
63,0.075
64,0.025
65,0.05
66,0.0
67,0.025
68,0.0
69,0.025
70,0.025
71,0.05
72,0.1
73,0.075
74,0.075
75,0.05
76,0.075
77,0.025
78,0.025
79,0.075
80,0.025
81,0.05
82,0.075
83,0.15
84,0.05
85,0.025
86,0.075
87,0.05
88,0.1
89,0.025
90,0.075
91,0.05
92,0.0
93,0.05
94,0.05
95,0.025
96,0.075
97,0.075
98,0.075
99,0.05
100,0.075
101,0.1
102,0.15
103,0.05
104,0.0
105,0.025
106,0.0
107,0.1
108,0.05
109,0.025
110,0.075
111,0.05
112,0.075
113,0.025
114,0.025
115,0.075
116,0.075
117,0.05
118,0.05
119,0.0
120,0.0
121,0.075
122,0.075
123,0.05
124,0.1
125,0.1
126,0.15
127,0.1
128,0.05
129,0.075
130,0.075
131,0.0
132,0.025
133,0.1
134,0.05
135,0.0
136,0.0
137,0.05
138,0.05
139,0.025
140,0.025
141,0.075
142,0.05
143,0.1
144,0.075
145,0.0
146,0.0
147,0.0
148,0.025
149,0.075
150,0.025
151,0.025
152,0.025
153,0.025
154,0.125
155,0.025
156,0.075
157,0.025
158,0.0
159,0.05
160,0.05
161,0.025
162,0.025
163,0.05
164,0.0
165,0.05
166,0.05
167,0.05
168,0.075
169,0.0
170,0.0
171,0.1
172,0.05
173,0.05
174,0.025
175,0.075
176,0.05
177,0.075
178,0.05
179,0.05
180,0.05
181,0.05
182,0.025
183,0.075
184,0.05
185,0.025
186,0.025
187,0.0
188,0.075
189,0.075
190,0.025
191,0.05
192,0.025
193,0.1
194,0.125
195,0.0
196,0.05
197,0.025
198,0.025
199,0.05
200,0.025
