Epoch,Cooperation Rate
1,0.525
2,0.45
3,0.05
4,0.025
5,0.225
6,0.05
7,0.075
8,0.05
9,0.05
10,0.0
11,0.025
12,0.05
13,0.25
14,0.075
15,0.025
16,0.1
17,0.125
18,0.075
19,0.05
20,0.175
21,0.175
22,0.0
23,0.075
24,0.125
25,0.025
26,0.2
27,0.025
28,0.075
29,0.025
30,0.025
31,0.0
32,0.025
33,0.025
34,0.05
35,0.025
36,0.025
37,0.075
38,0.025
39,0.025
40,0.025
41,0.1
42,0.05
43,0.05
44,0.0
45,0.075
46,0.025
47,0.025
48,0.05
49,0.1
50,0.0
51,0.0
52,0.05
53,0.025
54,0.025
55,0.15
56,0.05
57,0.1
58,0.075
59,0.025
60,0.025
61,0.075
62,0.1
63,0.05
64,0.025
65,0.0
66,0.0
67,0.1
68,0.025
69,0.05
70,0.125
71,0.1
72,0.05
73,0.05
74,0.05
75,0.025
76,0.0
77,0.0
78,0.15
79,0.075
80,0.05
81,0.05
82,0.075
83,0.05
84,0.05
85,0.025
86,0.025
87,0.075
88,0.075
89,0.0
90,0.025
91,0.075
92,0.1
93,0.0
94,0.1
95,0.025
96,0.05
97,0.125
98,0.1
99,0.05
100,0.075
101,0.125
102,0.0
103,0.1
104,0.075
105,0.05
106,0.125
107,0.025
108,0.05
109,0.05
110,0.075
111,0.05
112,0.025
113,0.025
114,0.075
115,0.05
116,0.025
117,0.05
118,0.025
119,0.125
120,0.05
121,0.05
122,0.075
123,0.05
124,0.0
125,0.05
126,0.1
127,0.05
128,0.05
129,0.1
130,0.15
131,0.05
132,0.0
133,0.05
134,0.075
135,0.15
136,0.05
137,0.125
138,0.075
139,0.0
140,0.05
141,0.05
142,0.075
143,0.05
144,0.025
145,0.125
146,0.025
147,0.1
148,0.0
149,0.075
150,0.075
151,0.05
152,0.05
153,0.1
154,0.025
155,0.025
156,0.075
157,0.075
158,0.125
159,0.15
160,0.075
161,0.0
162,0.1
163,0.075
164,0.075
165,0.075
166,0.05
167,0.075
168,0.05
169,0.15
170,0.075
171,0.025
172,0.0
173,0.025
174,0.025
175,0.075
176,0.05
177,0.0
178,0.05
179,0.025
180,0.025
181,0.05
182,0.0
183,0.125
184,0.05
185,0.0
186,0.025
187,0.05
188,0.0
189,0.05
190,0.0
191,0.025
192,0.05
193,0.025
194,0.075
195,0.025
196,0.0
197,0.075
198,0.05
199,0.1
200,0.075
