Epoch,Cooperation Rate
1,0.45
2,0.325
3,0.1
4,0.025
5,0.2
6,0.05
7,0.0
8,0.0
9,0.025
10,0.075
11,0.075
12,0.05
13,0.075
14,0.025
15,0.05
16,0.05
17,0.125
18,0.05
19,0.2
20,0.075
21,0.0
22,0.05
23,0.025
24,0.1
25,0.05
26,0.0
27,0.025
28,0.075
29,0.025
30,0.05
31,0.0
32,0.075
33,0.075
34,0.025
35,0.05
36,0.025
37,0.025
38,0.15
39,0.0
40,0.05
41,0.05
42,0.05
43,0.025
44,0.05
45,0.075
46,0.05
47,0.15
48,0.1
49,0.075
50,0.075
51,0.075
52,0.025
53,0.05
54,0.05
55,0.0
56,0.05
57,0.1
58,0.075
59,0.075
60,0.05
61,0.125
62,0.075
63,0.075
64,0.05
65,0.025
66,0.05
67,0.075
68,0.025
69,0.1
70,0.05
71,0.0
72,0.05
73,0.1
74,0.025
75,0.0
76,0.05
77,0.075
78,0.025
79,0.075
80,0.0
81,0.075
82,0.025
83,0.025
84,0.075
85,0.0
86,0.075
87,0.05
88,0.025
89,0.05
90,0.075
91,0.025
92,0.075
93,0.05
94,0.05
95,0.025
96,0.05
97,0.075
98,0.025
99,0.025
100,0.05
101,0.025
102,0.05
103,0.05
104,0.125
105,0.05
106,0.025
107,0.025
108,0.025
109,0.0
110,0.05
111,0.0
112,0.05
113,0.0
114,0.05
115,0.05
116,0.125
117,0.075
118,0.05
119,0.025
120,0.15
121,0.05
122,0.0
123,0.05
124,0.05
125,0.1
126,0.05
127,0.1
128,0.025
129,0.025
130,0.1
131,0.05
132,0.05
133,0.05
134,0.0
135,0.05
136,0.05
137,0.0
138,0.0
139,0.025
140,0.0
141,0.05
142,0.025
143,0.1
144,0.075
145,0.1
146,0.05
147,0.075
148,0.0
149,0.025
150,0.05
151,0.0
152,0.1
153,0.075
154,0.075
155,0.025
156,0.175
157,0.0
158,0.075
159,0.05
160,0.025
161,0.075
162,0.025
163,0.05
164,0.025
165,0.0
166,0.05
167,0.1
168,0.05
169,0.05
170,0.05
171,0.075
172,0.0
173,0.025
174,0.1
175,0.025
176,0.025
177,0.05
178,0.05
179,0.025
180,0.125
181,0.125
182,0.025
183,0.075
184,0.0
185,0.1
186,0.0
187,0.05
188,0.075
189,0.025
190,0.1
191,0.05
192,0.1
193,0.025
194,0.05
195,0.0
196,0.025
197,0.0
198,0.05
199,0.05
200,0.025
