Epoch,Cooperation Rate
1,0.425
2,0.35
3,0.125
4,0.175
5,0.0
6,0.025
7,0.1
8,0.025
9,0.0
10,0.05
11,0.025
12,0.0
13,0.15
14,0.05
15,0.1
16,0.0
17,0.0
18,0.025
19,0.05
20,0.075
21,0.025
22,0.1
23,0.05
24,0.0
25,0.025
26,0.025
27,0.25
28,0.025
29,0.1
30,0.0
31,0.025
32,0.05
33,0.075
34,0.0
35,0.025
36,0.025
37,0.025
38,0.0
39,0.1
40,0.05
41,0.025
42,0.075
43,0.075
44,0.075
45,0.075
46,0.025
47,0.0
48,0.1
49,0.0
50,0.1
51,0.025
52,0.025
53,0.05
54,0.075
55,0.05
56,0.05
57,0.075
58,0.05
59,0.05
60,0.05
61,0.1
62,0.025
63,0.05
64,0.0
65,0.05
66,0.1
67,0.075
68,0.025
69,0.1
70,0.0
71,0.025
72,0.05
73,0.0
74,0.05
75,0.025
76,0.075
77,0.075
78,0.075
79,0.075
80,0.075
81,0.025
82,0.05
83,0.15
84,0.05
85,0.025
86,0.0
87,0.025
88,0.1
89,0.075
90,0.025
91,0.025
92,0.05
93,0.075
94,0.1
95,0.05
96,0.05
97,0.025
98,0.075
99,0.025
100,0.0
101,0.05
102,0.125
103,0.075
104,0.05
105,0.1
106,0.025
107,0.075
108,0.025
109,0.075
110,0.025
111,0.025
112,0.1
113,0.1
114,0.075
115,0.05
116,0.0
117,0.05
118,0.0
119,0.075
120,0.05
121,0.1
122,0.075
123,0.075
124,0.05
125,0.075
126,0.025
127,0.05
128,0.025
129,0.1
130,0.15
131,0.05
132,0.025
133,0.0
134,0.05
135,0.075
136,0.025
137,0.1
138,0.0
139,0.05
140,0.05
141,0.1
142,0.05
143,0.025
144,0.075
145,0.025
146,0.05
147,0.025
148,0.025
149,0.075
150,0.075
151,0.025
152,0.1
153,0.125
154,0.025
155,0.075
156,0.05
157,0.025
158,0.125
159,0.05
160,0.0
161,0.075
162,0.1
163,0.075
164,0.0
165,0.0
166,0.05
167,0.05
168,0.1
169,0.025
170,0.05
171,0.05
172,0.025
173,0.1
174,0.05
175,0.025
176,0.025
177,0.075
178,0.0
179,0.05
180,0.025
181,0.025
182,0.075
183,0.075
184,0.05
185,0.05
186,0.025
187,0.1
188,0.0
189,0.05
190,0.1
191,0.0
192,0.025
193,0.05
194,0.075
195,0.0
196,0.1
197,0.075
198,0.075
199,0.075
200,0.05
