Epoch,Beta
1,1.112493872642517
2,1.4819961786270142
3,1.135801076889038
4,0.7277655601501465
5,0.2915912866592407
6,-0.144636332988739
7,-0.5433318018913269
8,-0.9543001651763916
9,-1.3975892066955566
10,-1.9227049350738525
11,-2.4421823024749756
12,-2.785311222076416
13,-2.957049608230591
14,-3.0748796463012695
15,-3.1639649868011475
16,-3.2404913902282715
17,-3.3074216842651367
18,-3.397408962249756
19,-3.467564105987549
20,-3.549283981323242
21,-3.591747283935547
22,-3.6128931045532227
23,-3.6207265853881836
24,-3.623053550720215
25,-3.619547128677368
26,-3.613649845123291
27,-3.6073615550994873
28,-3.5950982570648193
29,-3.5865345001220703
30,-3.5837364196777344
31,-3.589472532272339
32,-3.6037354469299316
33,-3.6113333702087402
34,-3.620457649230957
35,-3.6279397010803223
36,-3.650710105895996
37,-3.670212745666504
38,-3.683741569519043
39,-3.691561222076416
40,-3.6881585121154785
41,-3.6771059036254883
42,-3.660292148590088
43,-3.6368978023529053
44,-3.604196310043335
45,-3.5681774616241455
46,-3.520895481109619
47,-3.4564690589904785
48,-3.357959747314453
49,-3.223707437515259
50,-3.014164447784424
51,-2.742051601409912
52,-2.415071964263916
53,-2.0792486667633057
54,-1.7560944557189941
55,-1.4366555213928223
56,-1.1099467277526855
57,-0.7562544941902161
58,-0.44367432594299316
59,-0.23846358060836792
60,-0.1162758469581604
61,-0.02788066864013672
62,0.14558076858520508
63,0.5224704742431641
64,1.0616463422775269
65,1.722043752670288
66,2.306210517883301
67,2.807716131210327
68,2.960861921310425
69,3.120704174041748
70,3.1816906929016113
71,3.037411689758301
72,2.7507472038269043
73,2.3209218978881836
74,1.800033450126648
75,1.3119488954544067
76,0.8643680810928345
77,0.469399094581604
78,0.0996774435043335
79,-0.21135151386260986
80,-0.5118352174758911
81,-0.8929839730262756
82,-1.3841617107391357
83,-1.9596326351165771
84,-2.648780345916748
85,-3.19757342338562
86,-3.4443423748016357
87,-3.5713257789611816
88,-3.6266353130340576
89,-3.651948928833008
90,-3.671280860900879
91,-3.6790590286254883
92,-3.685299873352051
93,-3.681624412536621
94,-3.682664394378662
95,-3.6880130767822266
96,-3.689953088760376
97,-3.698071002960205
98,-3.7003326416015625
99,-3.697878122329712
100,-3.693063259124756
