Epoch,Cooperation Rate
1,0.55
2,0.35
3,0.4
4,0.45
5,0.375
6,0.55
7,0.6
8,0.475
9,0.4
10,0.5
11,0.425
12,0.475
13,0.525
14,0.525
15,0.525
16,0.35
17,0.35
18,0.35
19,0.4
20,0.5
21,0.35
22,0.35
23,0.475
24,0.4
25,0.45
26,0.35
27,0.375
28,0.375
29,0.35
30,0.375
31,0.35
32,0.4
33,0.4
34,0.375
35,0.4
36,0.375
37,0.35
38,0.45
39,0.45
40,0.475
41,0.375
42,0.45
43,0.375
44,0.5
45,0.35
46,0.4
47,0.475
48,0.35
49,0.4
50,0.225
51,0.4
52,0.35
53,0.35
54,0.425
55,0.375
56,0.375
57,0.375
58,0.55
59,0.45
60,0.4
61,0.275
62,0.5
63,0.475
64,0.4
65,0.475
66,0.35
67,0.375
68,0.3
69,0.45
70,0.5
71,0.475
72,0.4
73,0.375
74,0.275
75,0.475
76,0.35
77,0.375
78,0.375
79,0.375
80,0.375
81,0.5
82,0.375
83,0.4
84,0.425
85,0.35
86,0.375
87,0.375
88,0.45
89,0.475
90,0.4
91,0.375
92,0.525
93,0.35
94,0.375
95,0.35
96,0.4
97,0.375
98,0.5
99,0.375
100,0.5
101,0.4
102,0.35
103,0.35
104,0.475
105,0.35
106,0.475
107,0.45
108,0.35
109,0.35
110,0.45
111,0.375
112,0.35
113,0.45
114,0.4
115,0.5
116,0.375
117,0.35
118,0.375
119,0.35
120,0.425
121,0.425
122,0.45
123,0.35
124,0.4
125,0.25
126,0.4
127,0.35
128,0.45
129,0.425
130,0.575
131,0.325
132,0.425
133,0.475
134,0.375
135,0.375
136,0.375
137,0.3
138,0.45
139,0.35
140,0.35
141,0.275
142,0.45
143,0.6
144,0.425
145,0.375
146,0.375
147,0.375
148,0.425
149,0.425
150,0.4
151,0.475
152,0.475
153,0.375
154,0.4
155,0.425
156,0.35
157,0.4
158,0.6
159,0.375
160,0.375
161,0.375
162,0.475
163,0.45
164,0.375
165,0.375
166,0.425
167,0.4
168,0.325
169,0.375
170,0.475
171,0.425
172,0.35
173,0.4
174,0.3
175,0.375
176,0.475
177,0.35
178,0.475
179,0.275
180,0.375
181,0.4
182,0.35
183,0.475
184,0.525
185,0.575
186,0.375
187,0.375
188,0.45
189,0.4
190,0.375
191,0.35
192,0.375
193,0.475
194,0.4
195,0.45
196,0.375
197,0.45
198,0.375
199,0.45
200,0.375
