Epoch,Cooperation Rate
1,0.3
2,0.45
3,0.225
4,0.1
5,0.45
6,0.125
7,0.25
8,0.1
9,0.3
10,0.375
11,0.475
12,0.2
13,0.125
14,0.225
15,0.275
16,0.35
17,0.125
18,0.1
19,0.3
20,0.375
21,0.375
22,0.175
23,0.1
24,0.275
25,0.35
26,0.125
27,0.2
28,0.1
29,0.125
30,0.1
31,0.1
32,0.05
33,0.125
34,0.175
35,0.125
36,0.3
37,0.325
38,0.125
39,0.275
40,0.3
41,0.125
42,0.1
43,0.375
44,0.175
45,0.15
46,0.125
47,0.1
48,0.225
49,0.125
50,0.075
51,0.275
52,0.2
53,0.225
54,0.125
55,0.025
56,0.1
57,0.15
58,0.175
59,0.175
60,0.275
61,0.15
62,0.1
63,0.275
64,0.15
65,0.025
66,0.175
67,0.125
68,0.175
69,0.15
70,0.1
71,0.25
72,0.175
73,0.15
74,0.225
75,0.175
76,0.075
77,0.3
78,0.45
79,0.375
80,0.125
81,0.2
82,0.1
83,0.1
84,0.175
85,0.3
86,0.425
87,0.325
88,0.3
89,0.275
90,0.3
91,0.275
92,0.275
93,0.3
94,0.325
95,0.1
96,0.1
97,0.1
98,0.125
99,0.3
100,0.175
101,0.525
102,0.225
103,0.2
104,0.1
105,0.125
106,0.2
107,0.325
108,0.2
109,0.1
110,0.275
111,0.1
112,0.125
113,0.35
114,0.225
115,0.35
116,0.25
117,0.125
118,0.175
119,0.2
120,0.15
121,0.125
122,0.15
123,0.075
124,0.225
125,0.125
126,0.025
127,0.325
128,0.1
129,0.025
130,0.4
131,0.275
132,0.175
133,0.325
134,0.25
135,0.15
136,0.35
137,0.3
138,0.375
139,0.125
140,0.3
141,0.05
142,0.45
143,0.375
144,0.35
145,0.275
146,0.475
147,0.3
148,0.275
149,0.2
150,0.2
151,0.125
152,0.2
153,0.025
154,0.125
155,0.425
156,0.3
157,0.1
158,0.35
159,0.325
160,0.275
161,0.475
162,0.1
163,0.275
164,0.2
165,0.225
166,0.1
167,0.1
168,0.275
169,0.275
170,0.225
171,0.275
172,0.1
173,0.125
174,0.3
175,0.15
176,0.025
177,0.225
178,0.125
179,0.15
180,0.1
181,0.35
182,0.1
183,0.1
184,0.25
185,0.3
186,0.1
187,0.425
188,0.025
189,0.175
190,0.4
191,0.3
192,0.375
193,0.15
194,0.275
195,0.15
196,0.25
197,0.225
198,0.275
199,0.375
200,0.1
