Epoch,Cooperation Rate
1,0.275
2,0.025
3,0.025
4,0.025
5,0.3
6,0.225
7,0.025
8,0.3
9,0.275
10,0.4
11,0.375
12,0.325
13,0.325
14,0.35
15,0.35
16,0.225
17,0.275
18,0.325
19,0.275
20,0.325
21,0.1
22,0.15
23,0.35
24,0.225
25,0.075
26,0.275
27,0.45
28,0.2
29,0.35
30,0.375
31,0.35
32,0.075
33,0.175
34,0.275
35,0.3
36,0.3
37,0.425
38,0.275
39,0.325
40,0.125
41,0.35
42,0.325
43,0.275
44,0.35
45,0.225
46,0.05
47,0.325
48,0.3
49,0.25
50,0.1
51,0.4
52,0.325
53,0.05
54,0.3
55,0.025
56,0.025
57,0.35
58,0.325
59,0.425
60,0.35
61,0.35
62,0.275
63,0.35
64,0.125
65,0.175
66,0.05
67,0.075
68,0.425
69,0.4
70,0.375
71,0.15
72,0.425
73,0.35
74,0.35
75,0.375
76,0.25
77,0.65
78,0.25
79,0.325
80,0.325
81,0.35
82,0.2
83,0.425
84,0.325
85,0.125
86,0.15
87,0.25
88,0.425
89,0.45
90,0.425
91,0.35
92,0.375
93,0.325
94,0.125
95,0.275
96,0.35
97,0.35
98,0.1
99,0.35
100,0.425
101,0.325
102,0.15
103,0.275
104,0.225
105,0.35
106,0.375
107,0.075
108,0.15
109,0.35
110,0.2
111,0.35
112,0.325
113,0.375
114,0.325
115,0.4
116,0.35
117,0.35
118,0.175
119,0.175
120,0.2
121,0.375
122,0.35
123,0.425
124,0.25
125,0.15
126,0.3
127,0.325
128,0.325
129,0.45
130,0.225
131,0.3
132,0.35
133,0.075
134,0.35
135,0.15
136,0.3
137,0.175
138,0.25
139,0.275
140,0.35
141,0.35
142,0.35
143,0.175
144,0.4
145,0.15
146,0.1
147,0.4
148,0.35
149,0.125
150,0.375
151,0.025
152,0.275
153,0.15
154,0.2
155,0.375
156,0.3
157,0.35
158,0.15
159,0.35
160,0.1
161,0.225
162,0.15
163,0.4
164,0.4
165,0.425
166,0.175
167,0.425
168,0.125
169,0.225
170,0.2
171,0.15
172,0.45
173,0.2
174,0.3
175,0.05
176,0.325
177,0.375
178,0.375
179,0.3
180,0.35
181,0.075
182,0.325
183,0.4
184,0.375
185,0.3
186,0.325
187,0.225
188,0.325
189,0.3
190,0.35
191,0.15
192,0.375
193,0.375
194,0.175
195,0.375
196,0.075
197,0.425
198,0.325
199,0.325
200,0.35
