Epoch,Cooperation Rate
1,0.475
2,0.475
3,0.225
4,0.0
5,0.025
6,0.025
7,0.075
8,0.025
9,0.15
10,0.125
11,0.0
12,0.075
13,0.05
14,0.05
15,0.375
16,0.075
17,0.0
18,0.3
19,0.025
20,0.025
21,0.05
22,0.1
23,0.075
24,0.05
25,0.025
26,0.3
27,0.05
28,0.025
29,0.0
30,0.025
31,0.075
32,0.025
33,0.025
34,0.025
35,0.05
36,0.075
37,0.35
38,0.025
39,0.075
40,0.1
41,0.0
42,0.075
43,0.125
44,0.025
45,0.05
46,0.05
47,0.025
48,0.025
49,0.0
50,0.05
51,0.025
52,0.025
53,0.075
54,0.55
55,0.05
56,0.3
57,0.025
58,0.05
59,0.025
60,0.025
61,0.325
62,0.025
63,0.025
64,0.05
65,0.0
66,0.05
67,0.0
68,0.15
69,0.05
70,0.05
71,0.05
72,0.05
73,0.0
74,0.075
75,0.25
76,0.025
77,0.0
78,0.0
79,0.025
80,0.025
81,0.025
82,0.125
83,0.025
84,0.025
85,0.15
86,0.05
87,0.05
88,0.025
89,0.025
90,0.05
91,0.125
92,0.075
93,0.0
94,0.0
95,0.05
96,0.025
97,0.35
98,0.075
99,0.2
100,0.025
101,0.125
102,0.075
103,0.0
104,0.05
105,0.15
106,0.0
107,0.075
108,0.025
109,0.0
110,0.075
111,0.025
112,0.075
113,0.025
114,0.025
115,0.075
116,0.075
117,0.0
118,0.2
119,0.075
120,0.05
121,0.05
122,0.1
123,0.1
124,0.025
125,0.025
126,0.05
127,0.175
128,0.075
129,0.075
130,0.05
131,0.075
132,0.4
133,0.1
134,0.2
135,0.025
136,0.025
137,0.1
138,0.075
139,0.325
140,0.075
141,0.025
142,0.05
143,0.1
144,0.05
145,0.05
146,0.025
147,0.025
148,0.05
149,0.1
150,0.05
151,0.0
152,0.025
153,0.0
154,0.025
155,0.0
156,0.075
157,0.1
158,0.05
159,0.0
160,0.0
161,0.1
162,0.225
163,0.05
164,0.0
165,0.0
166,0.0
167,0.1
168,0.025
169,0.075
170,0.075
171,0.075
172,0.05
173,0.125
174,0.075
175,0.025
176,0.0
177,0.1
178,0.0
179,0.05
180,0.05
181,0.0
182,0.175
183,0.05
184,0.05
185,0.025
186,0.05
187,0.05
188,0.05
189,0.025
190,0.075
191,0.05
192,0.325
193,0.05
194,0.1
195,0.2
196,0.0
197,0.3
198,0.075
199,0.175
200,0.05
