Epoch,Cooperation Rate
1,0.425
2,0.425
3,0.3
4,0.3
5,0.25
6,0.25
7,0.2
8,0.325
9,0.275
10,0.4
11,0.325
12,0.25
13,0.25
14,0.3
15,0.275
16,0.325
17,0.225
18,0.2
19,0.25
20,0.3
21,0.225
22,0.25
23,0.3
24,0.225
25,0.25
26,0.25
27,0.225
28,0.225
29,0.25
30,0.225
31,0.325
32,0.325
33,0.25
34,0.25
35,0.25
36,0.275
37,0.375
38,0.25
39,0.35
40,0.35
41,0.25
42,0.25
43,0.325
44,0.275
45,0.3
46,0.225
47,0.275
48,0.225
49,0.3
50,0.25
51,0.225
52,0.325
53,0.3
54,0.25
55,0.25
56,0.3
57,0.225
58,0.225
59,0.2
60,0.225
61,0.35
62,0.275
63,0.25
64,0.2
65,0.225
66,0.3
67,0.25
68,0.2
69,0.225
70,0.325
71,0.25
72,0.25
73,0.25
74,0.25
75,0.225
76,0.325
77,0.2
78,0.25
79,0.225
80,0.225
81,0.3
82,0.2
83,0.225
84,0.25
85,0.25
86,0.25
87,0.325
88,0.3
89,0.3
90,0.325
91,0.225
92,0.275
93,0.25
94,0.25
95,0.25
96,0.2
97,0.25
98,0.25
99,0.25
100,0.275
101,0.275
102,0.375
103,0.275
104,0.35
105,0.2
106,0.275
107,0.275
108,0.3
109,0.2
110,0.25
111,0.225
112,0.225
113,0.3
114,0.325
115,0.225
116,0.2
117,0.375
118,0.3
119,0.275
120,0.25
121,0.2
122,0.225
123,0.25
124,0.225
125,0.3
126,0.3
127,0.25
128,0.225
129,0.225
130,0.3
131,0.225
132,0.25
133,0.25
134,0.225
135,0.25
136,0.25
137,0.25
138,0.225
139,0.225
140,0.3
141,0.2
142,0.275
143,0.3
144,0.25
145,0.225
146,0.325
147,0.25
148,0.25
149,0.275
150,0.325
151,0.25
152,0.275
153,0.25
154,0.225
155,0.25
156,0.225
157,0.35
158,0.2
159,0.2
160,0.25
161,0.225
162,0.25
163,0.275
164,0.35
165,0.25
166,0.275
167,0.275
168,0.3
169,0.225
170,0.25
171,0.25
172,0.25
173,0.25
174,0.3
175,0.3
176,0.225
177,0.25
178,0.35
179,0.325
180,0.225
181,0.225
182,0.225
183,0.425
184,0.275
185,0.25
186,0.25
187,0.25
188,0.25
189,0.225
190,0.275
191,0.275
192,0.325
193,0.25
194,0.25
195,0.25
196,0.275
197,0.2
198,0.325
199,0.225
200,0.2
