Epoch,Cooperation Rate
1,0.425
2,0.4
3,0.375
4,0.15
5,0.025
6,0.075
7,0.15
8,0.0
9,0.125
10,0.0
11,0.0
12,0.025
13,0.225
14,0.1
15,0.05
16,0.05
17,0.175
18,0.225
19,0.075
20,0.025
21,0.075
22,0.0
23,0.0
24,0.1
25,0.075
26,0.15
27,0.075
28,0.125
29,0.075
30,0.075
31,0.2
32,0.05
33,0.25
34,0.075
35,0.1
36,0.225
37,0.0
38,0.0
39,0.1
40,0.1
41,0.075
42,0.0
43,0.025
44,0.1
45,0.025
46,0.1
47,0.125
48,0.125
49,0.15
50,0.025
51,0.025
52,0.125
53,0.025
54,0.125
55,0.1
56,0.125
57,0.0
58,0.05
59,0.075
60,0.175
61,0.15
62,0.2
63,0.0
64,0.125
65,0.025
66,0.05
67,0.1
68,0.15
69,0.075
70,0.025
71,0.1
72,0.175
73,0.25
74,0.15
75,0.0
76,0.275
77,0.15
78,0.0
79,0.15
80,0.2
81,0.15
82,0.025
83,0.075
84,0.275
85,0.075
86,0.2
87,0.15
88,0.15
89,0.05
90,0.1
91,0.15
92,0.125
93,0.25
94,0.05
95,0.05
96,0.075
97,0.1
98,0.0
99,0.0
100,0.025
101,0.075
102,0.075
103,0.1
104,0.025
105,0.0
106,0.0
107,0.075
108,0.25
109,0.2
110,0.1
111,0.125
112,0.025
113,0.025
114,0.05
115,0.025
116,0.05
117,0.075
118,0.125
119,0.1
120,0.15
121,0.025
122,0.025
123,0.0
124,0.075
125,0.0
126,0.2
127,0.075
128,0.025
129,0.05
130,0.075
131,0.125
132,0.1
133,0.075
134,0.225
135,0.225
136,0.05
137,0.0
138,0.1
139,0.25
140,0.1
141,0.05
142,0.125
143,0.075
144,0.075
145,0.225
146,0.15
147,0.125
148,0.1
149,0.025
150,0.075
151,0.0
152,0.0
153,0.075
154,0.1
155,0.0
156,0.1
157,0.15
158,0.175
159,0.1
160,0.1
161,0.0
162,0.075
163,0.025
164,0.1
165,0.05
166,0.125
167,0.125
168,0.15
169,0.05
170,0.1
171,0.1
172,0.025
173,0.05
174,0.125
175,0.05
176,0.025
177,0.0
178,0.075
179,0.175
180,0.0
181,0.0
182,0.15
183,0.025
184,0.025
185,0.175
186,0.0
187,0.0
188,0.075
189,0.125
190,0.1
191,0.0
192,0.075
193,0.0
194,0.1
195,0.05
196,0.125
197,0.0
198,0.325
199,0.125
200,0.05
