Epoch,Cooperation Rate
1,0.475
2,0.55
3,0.375
4,0.275
5,0.475
6,0.45
7,0.45
8,0.55
9,0.45
10,0.45
11,0.55
12,0.475
13,0.45
14,0.45
15,0.5
16,0.5
17,0.475
18,0.425
19,0.45
20,0.475
21,0.45
22,0.45
23,0.475
24,0.5
25,0.375
26,0.45
27,0.525
28,0.425
29,0.55
30,0.45
31,0.45
32,0.475
33,0.45
34,0.475
35,0.475
36,0.475
37,0.5
38,0.475
39,0.25
40,0.475
41,0.45
42,0.425
43,0.55
44,0.425
45,0.5
46,0.45
47,0.375
48,0.475
49,0.475
50,0.425
51,0.5
52,0.45
53,0.225
54,0.425
55,0.425
56,0.475
57,0.425
58,0.425
59,0.45
60,0.425
61,0.45
62,0.475
63,0.55
64,0.425
65,0.5
66,0.5
67,0.525
68,0.45
69,0.425
70,0.55
71,0.4
72,0.45
73,0.475
74,0.5
75,0.475
76,0.45
77,0.325
78,0.475
79,0.475
80,0.425
81,0.475
82,0.5
83,0.425
84,0.475
85,0.45
86,0.45
87,0.5
88,0.475
89,0.475
90,0.475
91,0.475
92,0.45
93,0.475
94,0.45
95,0.45
96,0.425
97,0.525
98,0.125
99,0.5
100,0.475
101,0.475
102,0.475
103,0.475
104,0.5
105,0.475
106,0.45
107,0.425
108,0.425
109,0.45
110,0.475
111,0.5
112,0.425
113,0.425
114,0.475
115,0.5
116,0.45
117,0.5
118,0.55
119,0.475
120,0.5
121,0.475
122,0.475
123,0.55
124,0.425
125,0.5
126,0.4
127,0.45
128,0.475
129,0.45
130,0.45
131,0.325
132,0.425
133,0.5
134,0.525
135,0.45
136,0.425
137,0.45
138,0.475
139,0.475
140,0.475
141,0.45
142,0.475
143,0.5
144,0.475
145,0.5
146,0.4
147,0.45
148,0.45
149,0.475
150,0.475
151,0.425
152,0.45
153,0.5
154,0.35
155,0.4
156,0.075
157,0.55
158,0.375
159,0.525
160,0.475
161,0.45
162,0.45
163,0.525
164,0.525
165,0.475
166,0.45
167,0.525
168,0.525
169,0.475
170,0.525
171,0.475
172,0.475
173,0.425
174,0.475
175,0.475
176,0.475
177,0.425
178,0.5
179,0.175
180,0.575
181,0.475
182,0.45
183,0.425
184,0.5
185,0.3
186,0.45
187,0.225
188,0.475
189,0.425
190,0.525
191,0.45
192,0.475
193,0.45
194,0.5
195,0.475
196,0.525
197,0.475
198,0.425
199,0.5
200,0.45
