Epoch,Cooperation Rate
1,0.425
2,0.625
3,0.45
4,0.55
5,0.15
6,0.35
7,0.325
8,0.5
9,0.4
10,0.275
11,0.425
12,0.275
13,0.425
14,0.075
15,0.375
16,0.325
17,0.225
18,0.15
19,0.075
20,0.3
21,0.525
22,0.2
23,0.05
24,0.175
25,0.05
26,0.3
27,0.15
28,0.05
29,0.2
30,0.425
31,0.35
32,0.5
33,0.55
34,0.45
35,0.45
36,0.25
37,0.25
38,0.3
39,0.25
40,0.425
41,0.125
42,0.275
43,0.3
44,0.35
45,0.5
46,0.25
47,0.4
48,0.275
49,0.075
50,0.125
51,0.275
52,0.325
53,0.05
54,0.3
55,0.2
56,0.45
57,0.075
58,0.125
59,0.125
60,0.275
61,0.15
62,0.075
63,0.125
64,0.275
65,0.2
66,0.15
67,0.25
68,0.575
69,0.1
70,0.275
71,0.125
72,0.15
73,0.15
74,0.125
75,0.325
76,0.125
77,0.275
78,0.125
79,0.4
80,0.175
81,0.225
82,0.05
83,0.275
84,0.15
85,0.275
86,0.2
87,0.05
88,0.175
89,0.125
90,0.125
91,0.3
92,0.125
93,0.075
94,0.25
95,0.3
96,0.225
97,0.325
98,0.4
99,0.125
100,0.45
101,0.35
102,0.175
103,0.3
104,0.3
105,0.5
106,0.45
107,0.15
108,0.35
109,0.3
110,0.2
111,0.275
112,0.275
113,0.175
114,0.075
115,0.35
116,0.175
117,0.2
118,0.425
119,0.05
120,0.25
121,0.25
122,0.275
123,0.05
124,0.325
125,0.125
126,0.15
127,0.15
128,0.125
129,0.325
130,0.15
131,0.1
132,0.25
133,0.05
134,0.125
135,0.05
136,0.125
137,0.125
138,0.225
139,0.325
140,0.1
141,0.125
142,0.3
143,0.075
144,0.225
145,0.175
146,0.3
147,0.05
148,0.175
149,0.1
150,0.05
151,0.125
152,0.475
153,0.05
154,0.275
155,0.25
156,0.225
157,0.125
158,0.175
159,0.325
160,0.45
161,0.475
162,0.3
163,0.3
164,0.05
165,0.3
166,0.2
167,0.2
168,0.35
169,0.325
170,0.25
171,0.275
172,0.05
173,0.275
174,0.225
175,0.5
176,0.125
177,0.275
178,0.3
179,0.525
180,0.275
181,0.325
182,0.275
183,0.1
184,0.275
185,0.3
186,0.275
187,0.2
188,0.125
189,0.325
190,0.375
191,0.125
192,0.25
193,0.3
194,0.125
195,0.275
196,0.2
197,0.45
198,0.225
199,0.125
200,0.35
