Epoch,Cooperation Rate
1,0.6
2,0.425
3,0.4
4,0.4
5,0.5
6,0.425
7,0.45
8,0.625
9,0.375
10,0.45
11,0.45
12,0.425
13,0.5
14,0.375
15,0.425
16,0.425
17,0.375
18,0.4
19,0.4
20,0.4
21,0.4
22,0.4
23,0.4
24,0.525
25,0.4
26,0.425
27,0.45
28,0.375
29,0.4
30,0.425
31,0.35
32,0.425
33,0.5
34,0.45
35,0.45
36,0.425
37,0.4
38,0.475
39,0.475
40,0.475
41,0.475
42,0.45
43,0.4
44,0.35
45,0.4
46,0.425
47,0.475
48,0.425
49,0.4
50,0.375
51,0.475
52,0.425
53,0.55
54,0.325
55,0.4
56,0.475
57,0.475
58,0.475
59,0.45
60,0.45
61,0.5
62,0.425
63,0.4
64,0.425
65,0.475
66,0.375
67,0.45
68,0.4
69,0.4
70,0.45
71,0.475
72,0.4
73,0.425
74,0.375
75,0.45
76,0.45
77,0.375
78,0.475
79,0.4
80,0.375
81,0.475
82,0.4
83,0.4
84,0.5
85,0.475
86,0.4
87,0.4
88,0.5
89,0.425
90,0.4
91,0.5
92,0.525
93,0.375
94,0.55
95,0.475
96,0.45
97,0.325
98,0.375
99,0.475
100,0.425
101,0.3
102,0.375
103,0.375
104,0.5
105,0.425
106,0.45
107,0.375
108,0.45
109,0.375
110,0.425
111,0.425
112,0.425
113,0.425
114,0.4
115,0.4
116,0.4
117,0.375
118,0.4
119,0.35
120,0.35
121,0.35
122,0.475
123,0.475
124,0.475
125,0.4
126,0.4
127,0.425
128,0.375
129,0.475
130,0.475
131,0.4
132,0.425
133,0.45
134,0.4
135,0.45
136,0.425
137,0.475
138,0.4
139,0.35
140,0.375
141,0.375
142,0.4
143,0.325
144,0.425
145,0.375
146,0.375
147,0.45
148,0.45
149,0.4
150,0.45
151,0.425
152,0.475
153,0.375
154,0.425
155,0.375
156,0.35
157,0.4
158,0.5
159,0.4
160,0.475
161,0.35
162,0.35
163,0.4
164,0.425
165,0.45
166,0.4
167,0.4
168,0.35
169,0.35
170,0.45
171,0.425
172,0.375
173,0.4
174,0.425
175,0.375
176,0.475
177,0.45
178,0.425
179,0.4
180,0.4
181,0.35
182,0.4
183,0.3
184,0.4
185,0.375
186,0.475
187,0.55
188,0.5
189,0.35
190,0.325
191,0.45
192,0.35
193,0.375
194,0.375
195,0.475
196,0.475
197,0.325
198,0.4
199,0.475
200,0.35
