Epoch,Cooperation Rate
1,0.225
2,0.575
3,0.35
4,0.075
5,0.125
6,0.3
7,0.125
8,0.05
9,0.325
10,0.075
11,0.5
12,0.55
13,0.1
14,0.05
15,0.1
16,0.1
17,0.15
18,0.1
19,0.1
20,0.05
21,0.1
22,0.075
23,0.125
24,0.375
25,0.175
26,0.075
27,0.225
28,0.05
29,0.1
30,0.125
31,0.125
32,0.3
33,0.1
34,0.125
35,0.125
36,0.175
37,0.075
38,0.05
39,0.2
40,0.125
41,0.475
42,0.25
43,0.35
44,0.1
45,0.125
46,0.125
47,0.1
48,0.075
49,0.15
50,0.05
51,0.075
52,0.1
53,0.15
54,0.05
55,0.1
56,0.125
57,0.2
58,0.05
59,0.1
60,0.075
61,0.225
62,0.1
63,0.1
64,0.075
65,0.15
66,0.1
67,0.075
68,0.05
69,0.1
70,0.05
71,0.1
72,0.1
73,0.075
74,0.3
75,0.125
76,0.2
77,0.1
78,0.25
79,0.275
80,0.075
81,0.05
82,0.2
83,0.1
84,0.1
85,0.1
86,0.05
87,0.075
88,0.05
89,0.1
90,0.05
91,0.05
92,0.075
93,0.075
94,0.125
95,0.125
96,0.075
97,0.05
98,0.075
99,0.175
100,0.1
101,0.1
102,0.075
103,0.1
104,0.075
105,0.25
106,0.1
107,0.1
108,0.075
109,0.075
110,0.1
111,0.175
112,0.1
113,0.3
114,0.125
115,0.325
116,0.175
117,0.15
118,0.15
119,0.1
120,0.075
121,0.25
122,0.125
123,0.2
124,0.125
125,0.075
126,0.1
127,0.05
128,0.1
129,0.25
130,0.125
131,0.2
132,0.075
133,0.1
134,0.15
135,0.1
136,0.05
137,0.1
138,0.1
139,0.075
140,0.075
141,0.125
142,0.325
143,0.25
144,0.05
145,0.1
146,0.05
147,0.05
148,0.125
149,0.25
150,0.325
151,0.025
152,0.25
153,0.125
154,0.1
155,0.1
156,0.1
157,0.1
158,0.1
159,0.075
160,0.1
161,0.05
162,0.175
163,0.075
164,0.175
165,0.075
166,0.075
167,0.1
168,0.125
169,0.45
170,0.05
171,0.25
172,0.075
173,0.2
174,0.125
175,0.125
176,0.125
177,0.1
178,0.125
179,0.05
180,0.1
181,0.1
182,0.2
183,0.1
184,0.1
185,0.125
186,0.075
187,0.15
188,0.1
189,0.325
190,0.075
191,0.075
192,0.05
193,0.15
194,0.05
195,0.075
196,0.3
197,0.1
198,0.125
199,0.075
200,0.1
