Epoch,Cooperation Rate
1,0.4
2,0.35
3,0.275
4,0.275
5,0.275
6,0.225
7,0.25
8,0.25
9,0.225
10,0.25
11,0.225
12,0.3
13,0.225
14,0.225
15,0.225
16,0.275
17,0.35
18,0.275
19,0.3
20,0.225
21,0.45
22,0.3
23,0.325
24,0.25
25,0.25
26,0.3
27,0.325
28,0.325
29,0.35
30,0.25
31,0.35
32,0.3
33,0.325
34,0.25
35,0.275
36,0.25
37,0.35
38,0.225
39,0.275
40,0.275
41,0.35
42,0.35
43,0.275
44,0.25
45,0.275
46,0.275
47,0.25
48,0.225
49,0.25
50,0.225
51,0.3
52,0.25
53,0.3
54,0.225
55,0.225
56,0.275
57,0.225
58,0.3
59,0.3
60,0.25
61,0.225
62,0.275
63,0.25
64,0.225
65,0.325
66,0.25
67,0.275
68,0.25
69,0.25
70,0.275
71,0.225
72,0.25
73,0.225
74,0.25
75,0.275
76,0.25
77,0.225
78,0.275
79,0.275
80,0.25
81,0.25
82,0.325
83,0.25
84,0.275
85,0.275
86,0.225
87,0.225
88,0.275
89,0.275
90,0.3
91,0.225
92,0.2
93,0.275
94,0.25
95,0.275
96,0.25
97,0.225
98,0.3
99,0.35
100,0.25
101,0.25
102,0.275
103,0.25
104,0.325
105,0.3
106,0.25
107,0.25
108,0.3
109,0.275
110,0.225
111,0.25
112,0.25
113,0.225
114,0.25
115,0.275
116,0.3
117,0.25
118,0.275
119,0.325
120,0.225
121,0.275
122,0.275
123,0.225
124,0.3
125,0.25
126,0.2
127,0.25
128,0.3
129,0.225
130,0.3
131,0.325
132,0.3
133,0.275
134,0.275
135,0.275
136,0.275
137,0.35
138,0.3
139,0.225
140,0.225
141,0.325
142,0.275
143,0.25
144,0.25
145,0.275
146,0.275
147,0.225
148,0.275
149,0.3
150,0.25
151,0.3
152,0.25
153,0.275
154,0.3
155,0.225
156,0.275
157,0.375
158,0.325
159,0.3
160,0.225
161,0.25
162,0.25
163,0.225
164,0.3
165,0.325
166,0.25
167,0.275
168,0.25
169,0.3
170,0.225
171,0.3
172,0.3
173,0.375
174,0.225
175,0.25
176,0.3
177,0.275
178,0.225
179,0.275
180,0.225
181,0.225
182,0.25
183,0.25
184,0.25
185,0.225
186,0.275
187,0.325
188,0.225
189,0.225
190,0.25
191,0.325
192,0.325
193,0.275
194,0.25
195,0.25
196,0.225
197,0.25
198,0.3
199,0.25
200,0.25
