Epoch,Cooperation Rate
1,0.45
2,0.275
3,0.05
4,0.125
5,0.175
6,0.3
7,0.0
8,0.05
9,0.075
10,0.225
11,0.05
12,0.025
13,0.05
14,0.025
15,0.05
16,0.15
17,0.075
18,0.0
19,0.0
20,0.0
21,0.0
22,0.075
23,0.075
24,0.05
25,0.0
26,0.025
27,0.025
28,0.05
29,0.025
30,0.025
31,0.1
32,0.05
33,0.025
34,0.05
35,0.05
36,0.0
37,0.0
38,0.05
39,0.025
40,0.0
41,0.0
42,0.0
43,0.0
44,0.05
45,0.025
46,0.05
47,0.05
48,0.075
49,0.025
50,0.05
51,0.0
52,0.025
53,0.175
54,0.025
55,0.2
56,0.025
57,0.025
58,0.025
59,0.05
60,0.025
61,0.1
62,0.0
63,0.325
64,0.2
65,0.05
66,0.025
67,0.175
68,0.075
69,0.05
70,0.0
71,0.1
72,0.05
73,0.025
74,0.1
75,0.1
76,0.025
77,0.05
78,0.075
79,0.075
80,0.0
81,0.025
82,0.075
83,0.025
84,0.05
85,0.05
86,0.025
87,0.375
88,0.0
89,0.025
90,0.075
91,0.025
92,0.05
93,0.025
94,0.05
95,0.25
96,0.0
97,0.025
98,0.1
99,0.0
100,0.05
101,0.125
102,0.075
103,0.125
104,0.025
105,0.0
106,0.025
107,0.075
108,0.025
109,0.075
110,0.05
111,0.05
112,0.0
113,0.025
114,0.05
115,0.05
116,0.025
117,0.05
118,0.1
119,0.2
120,0.05
121,0.025
122,0.25
123,0.025
124,0.05
125,0.075
126,0.05
127,0.05
128,0.025
129,0.025
130,0.025
131,0.025
132,0.075
133,0.025
134,0.2
135,0.05
136,0.1
137,0.075
138,0.075
139,0.075
140,0.0
141,0.075
142,0.1
143,0.0
144,0.1
145,0.075
146,0.2
147,0.025
148,0.25
149,0.025
150,0.075
151,0.075
152,0.0
153,0.05
154,0.025
155,0.025
156,0.05
157,0.05
158,0.05
159,0.05
160,0.1
161,0.025
162,0.05
163,0.025
164,0.275
165,0.025
166,0.075
167,0.075
168,0.05
169,0.075
170,0.075
171,0.0
172,0.075
173,0.025
174,0.1
175,0.0
176,0.05
177,0.0
178,0.0
179,0.025
180,0.075
181,0.075
182,0.05
183,0.125
184,0.025
185,0.1
186,0.025
187,0.05
188,0.225
189,0.075
190,0.125
191,0.075
192,0.0
193,0.025
194,0.05
195,0.05
196,0.025
197,0.0
198,0.225
199,0.025
200,0.125
