Epoch,Cooperation Rate
1,0.475
2,0.425
3,0.425
4,0.45
5,0.475
6,0.475
7,0.4
8,0.45
9,0.45
10,0.6
11,0.375
12,0.45
13,0.375
14,0.35
15,0.5
16,0.5
17,0.425
18,0.425
19,0.425
20,0.425
21,0.375
22,0.45
23,0.425
24,0.525
25,0.425
26,0.375
27,0.35
28,0.45
29,0.4
30,0.425
31,0.45
32,0.325
33,0.5
34,0.375
35,0.425
36,0.35
37,0.4
38,0.425
39,0.45
40,0.4
41,0.45
42,0.425
43,0.45
44,0.45
45,0.45
46,0.45
47,0.45
48,0.525
49,0.45
50,0.4
51,0.425
52,0.475
53,0.375
54,0.4
55,0.375
56,0.5
57,0.375
58,0.475
59,0.45
60,0.375
61,0.5
62,0.45
63,0.425
64,0.425
65,0.425
66,0.375
67,0.475
68,0.425
69,0.45
70,0.4
71,0.375
72,0.475
73,0.475
74,0.5
75,0.35
76,0.45
77,0.375
78,0.45
79,0.4
80,0.45
81,0.375
82,0.525
83,0.425
84,0.425
85,0.575
86,0.375
87,0.425
88,0.4
89,0.45
90,0.325
91,0.4
92,0.45
93,0.425
94,0.375
95,0.425
96,0.375
97,0.375
98,0.4
99,0.35
100,0.35
101,0.425
102,0.45
103,0.375
104,0.45
105,0.525
106,0.475
107,0.45
108,0.475
109,0.475
110,0.45
111,0.4
112,0.425
113,0.35
114,0.375
115,0.375
116,0.4
117,0.425
118,0.375
119,0.45
120,0.45
121,0.425
122,0.4
123,0.425
124,0.45
125,0.4
126,0.375
127,0.45
128,0.425
129,0.375
130,0.375
131,0.45
132,0.55
133,0.375
134,0.35
135,0.425
136,0.425
137,0.4
138,0.45
139,0.45
140,0.5
141,0.475
142,0.35
143,0.35
144,0.475
145,0.475
146,0.45
147,0.45
148,0.425
149,0.45
150,0.375
151,0.375
152,0.45
153,0.425
154,0.475
155,0.45
156,0.425
157,0.35
158,0.4
159,0.375
160,0.475
161,0.45
162,0.425
163,0.525
164,0.375
165,0.45
166,0.4
167,0.45
168,0.45
169,0.475
170,0.425
171,0.325
172,0.375
173,0.475
174,0.45
175,0.325
176,0.375
177,0.4
178,0.45
179,0.45
180,0.425
181,0.35
182,0.45
183,0.4
184,0.425
185,0.5
186,0.425
187,0.425
188,0.375
189,0.45
190,0.425
191,0.425
192,0.425
193,0.525
194,0.325
195,0.475
196,0.45
197,0.5
198,0.425
199,0.45
200,0.45
