Epoch,Cooperation Rate
1,0.475
2,0.4
3,0.525
4,0.425
5,0.5
6,0.45
7,0.45
8,0.475
9,0.475
10,0.45
11,0.45
12,0.475
13,0.425
14,0.45
15,0.45
16,0.5
17,0.425
18,0.4
19,0.425
20,0.45
21,0.45
22,0.45
23,0.475
24,0.45
25,0.475
26,0.475
27,0.425
28,0.45
29,0.425
30,0.475
31,0.45
32,0.45
33,0.475
34,0.45
35,0.5
36,0.45
37,0.45
38,0.45
39,0.475
40,0.425
41,0.375
42,0.475
43,0.45
44,0.475
45,0.45
46,0.425
47,0.45
48,0.425
49,0.425
50,0.45
51,0.5
52,0.5
53,0.45
54,0.45
55,0.475
56,0.4
57,0.45
58,0.4
59,0.475
60,0.45
61,0.475
62,0.475
63,0.425
64,0.425
65,0.45
66,0.45
67,0.45
68,0.475
69,0.45
70,0.55
71,0.475
72,0.475
73,0.4
74,0.475
75,0.475
76,0.475
77,0.45
78,0.425
79,0.425
80,0.45
81,0.4
82,0.425
83,0.45
84,0.475
85,0.475
86,0.475
87,0.45
88,0.425
89,0.45
90,0.475
91,0.5
92,0.45
93,0.45
94,0.425
95,0.425
96,0.475
97,0.375
98,0.45
99,0.5
100,0.45
101,0.425
102,0.425
103,0.375
104,0.425
105,0.5
106,0.45
107,0.425
108,0.45
109,0.425
110,0.475
111,0.425
112,0.45
113,0.45
114,0.5
115,0.425
116,0.475
117,0.425
118,0.45
119,0.475
120,0.475
121,0.425
122,0.425
123,0.45
124,0.5
125,0.425
126,0.425
127,0.425
128,0.475
129,0.425
130,0.425
131,0.45
132,0.5
133,0.425
134,0.475
135,0.425
136,0.45
137,0.425
138,0.475
139,0.45
140,0.4
141,0.425
142,0.4
143,0.425
144,0.425
145,0.425
146,0.35
147,0.375
148,0.45
149,0.475
150,0.475
151,0.45
152,0.475
153,0.375
154,0.45
155,0.475
156,0.5
157,0.425
158,0.5
159,0.475
160,0.45
161,0.4
162,0.525
163,0.45
164,0.45
165,0.425
166,0.425
167,0.45
168,0.45
169,0.425
170,0.45
171,0.425
172,0.475
173,0.475
174,0.375
175,0.45
176,0.425
177,0.425
178,0.425
179,0.475
180,0.475
181,0.45
182,0.45
183,0.425
184,0.425
185,0.425
186,0.475
187,0.475
188,0.45
189,0.425
190,0.45
191,0.425
192,0.475
193,0.475
194,0.475
195,0.4
196,0.425
197,0.45
198,0.4
199,0.45
200,0.45
