Epoch,Cooperation Rate
1,0.55
2,0.475
3,0.45
4,0.5
5,0.475
6,0.55
7,0.475
8,0.425
9,0.5
10,0.475
11,0.45
12,0.475
13,0.475
14,0.5
15,0.5
16,0.45
17,0.7
18,0.475
19,0.525
20,0.575
21,0.5
22,0.425
23,0.5
24,0.975
25,0.475
26,0.45
27,0.975
28,0.45
29,0.425
30,0.425
31,0.525
32,0.45
33,0.475
34,0.525
35,0.4
36,0.45
37,0.425
38,0.45
39,0.5
40,0.5
41,0.5
42,0.425
43,0.475
44,0.475
45,0.425
46,0.375
47,0.9
48,0.475
49,0.45
50,0.5
51,0.45
52,0.45
53,0.45
54,0.45
55,0.35
56,0.6
57,0.475
58,0.425
59,0.5
60,0.475
61,0.475
62,0.425
63,0.45
64,0.5
65,0.625
66,0.5
67,0.475
68,0.5
69,0.45
70,0.475
71,0.45
72,0.475
73,0.5
74,0.45
75,0.425
76,0.425
77,0.45
78,0.425
79,0.575
80,0.5
81,0.45
82,0.525
83,0.475
84,0.5
85,0.475
86,0.475
87,0.45
88,0.425
89,0.5
90,0.75
91,0.45
92,0.525
93,0.475
94,0.475
95,0.65
96,0.425
97,0.5
98,0.475
99,0.5
100,0.375
101,0.525
102,0.475
103,0.375
104,0.475
105,0.425
106,0.475
107,0.475
108,0.45
109,0.425
110,0.475
111,0.425
112,0.475
113,0.45
114,0.5
115,0.425
116,0.45
117,0.375
118,0.425
119,0.45
120,0.4
121,0.5
122,0.425
123,0.45
124,0.45
125,0.525
126,0.55
127,0.425
128,0.5
129,0.45
130,0.5
131,0.475
132,0.45
133,0.4
134,0.4
135,0.45
136,0.425
137,0.45
138,0.5
139,0.425
140,0.475
141,0.875
142,0.45
143,0.475
144,0.425
145,0.5
146,0.475
147,0.975
148,0.425
149,0.425
150,0.375
151,0.45
152,0.425
153,0.4
154,0.45
155,0.5
156,0.45
157,0.475
158,0.425
159,0.5
160,0.425
161,0.475
162,0.425
163,0.475
164,0.4
165,0.45
166,0.45
167,0.45
168,0.425
169,0.45
170,0.45
171,0.55
172,0.45
173,0.4
174,0.5
175,0.525
176,0.45
177,0.5
178,0.525
179,0.5
180,0.5
181,0.45
182,0.425
183,0.525
184,0.425
185,0.475
186,0.45
187,0.5
188,0.475
189,0.6
190,0.45
191,0.45
192,0.375
193,0.5
194,0.425
195,0.375
196,0.5
197,0.475
198,0.45
199,0.35
200,0.425
