Epoch,Cooperation Rate
1,0.5
2,0.675
3,0.375
4,0.55
5,0.6
6,0.575
7,0.575
8,0.6
9,0.6
10,0.625
11,0.6
12,0.575
13,0.575
14,0.625
15,0.55
16,0.6
17,0.6
18,0.425
19,0.55
20,0.625
21,0.625
22,0.575
23,0.6
24,0.6
25,0.575
26,0.625
27,0.45
28,0.525
29,0.575
30,0.475
31,0.6
32,0.525
33,0.625
34,0.5
35,0.6
36,0.575
37,0.425
38,0.625
39,0.6
40,0.575
41,0.525
42,0.525
43,0.525
44,0.625
45,0.575
46,0.55
47,0.575
48,0.575
49,0.45
50,0.55
51,0.65
52,0.6
53,0.525
54,0.45
55,0.6
56,0.6
57,0.525
58,0.575
59,0.625
60,0.55
61,0.6
62,0.625
63,0.575
64,0.55
65,0.625
66,0.575
67,0.6
68,0.475
69,0.575
70,0.525
71,0.6
72,0.575
73,0.525
74,0.625
75,0.55
76,0.6
77,0.575
78,0.475
79,0.6
80,0.575
81,0.6
82,0.6
83,0.45
84,0.65
85,0.6
86,0.625
87,0.6
88,0.475
89,0.575
90,0.6
91,0.6
92,0.625
93,0.575
94,0.575
95,0.6
96,0.525
97,0.6
98,0.65
99,0.625
100,0.625
101,0.55
102,0.575
103,0.6
104,0.625
105,0.625
106,0.6
107,0.5
108,0.475
109,0.55
110,0.6
111,0.6
112,0.55
113,0.6
114,0.575
115,0.575
116,0.625
117,0.625
118,0.625
119,0.65
120,0.525
121,0.475
122,0.575
123,0.625
124,0.6
125,0.6
126,0.6
127,0.625
128,0.6
129,0.5
130,0.525
131,0.625
132,0.525
133,0.525
134,0.6
135,0.575
136,0.575
137,0.525
138,0.525
139,0.55
140,0.6
141,0.625
142,0.6
143,0.625
144,0.6
145,0.625
146,0.6
147,0.6
148,0.6
149,0.625
150,0.6
151,0.55
152,0.575
153,0.6
154,0.625
155,0.575
156,0.625
157,0.575
158,0.575
159,0.575
160,0.65
161,0.6
162,0.575
163,0.625
164,0.6
165,0.5
166,0.5
167,0.575
168,0.6
169,0.425
170,0.625
171,0.55
172,0.625
173,0.6
174,0.625
175,0.475
176,0.6
177,0.575
178,0.625
179,0.5
180,0.65
181,0.625
182,0.55
183,0.55
184,0.6
185,0.525
186,0.575
187,0.625
188,0.575
189,0.4
190,0.575
191,0.55
192,0.575
193,0.525
194,0.6
195,0.55
196,0.625
197,0.6
198,0.55
199,0.6
200,0.575
