Epoch,Cooperation Rate
1,0.575
2,0.475
3,0.775
4,0.775
5,0.85
6,0.7
7,0.525
8,0.775
9,0.55
10,0.6
11,0.5
12,0.575
13,0.775
14,0.7
15,0.775
16,0.825
17,0.625
18,0.775
19,0.475
20,0.675
21,0.55
22,0.775
23,0.55
24,0.85
25,0.6
26,0.775
27,0.7
28,0.85
29,0.775
30,0.85
31,0.825
32,0.775
33,0.7
34,0.65
35,0.6
36,0.575
37,0.725
38,0.725
39,0.7
40,0.85
41,0.9
42,0.6
43,0.625
44,0.9
45,0.675
46,0.5
47,0.85
48,0.525
49,0.675
50,0.85
51,0.85
52,0.775
53,0.675
54,0.675
55,0.425
56,0.775
57,0.65
58,0.75
59,0.75
60,0.65
61,0.675
62,0.65
63,0.775
64,0.55
65,0.85
66,0.725
67,0.65
68,0.675
69,0.6
70,0.7
71,0.475
72,0.825
73,0.675
74,0.85
75,0.7
76,0.85
77,0.775
78,0.85
79,0.625
80,0.7
81,0.675
82,0.6
83,0.575
84,0.525
85,0.8
86,0.775
87,0.85
88,0.75
89,0.775
90,0.85
91,0.775
92,0.6
93,0.7
94,0.75
95,0.85
96,0.6
97,0.65
98,0.775
99,0.575
100,0.65
101,0.7
102,0.6
103,0.6
104,0.775
105,0.75
106,0.725
107,0.85
108,0.525
109,0.625
110,0.775
111,0.7
112,0.675
113,0.675
114,0.675
115,0.675
116,0.675
117,0.675
118,0.85
119,0.775
120,0.525
121,0.7
122,0.7
123,0.5
124,0.675
125,0.775
126,0.775
127,0.7
128,0.7
129,0.85
130,0.6
131,0.675
132,0.425
133,0.675
134,0.775
135,0.85
136,0.7
137,0.6
138,0.65
139,0.625
140,0.85
141,0.775
142,0.525
143,0.6
144,0.675
145,0.825
146,0.775
147,0.6
148,0.725
149,0.7
150,0.825
151,0.825
152,0.85
153,0.85
154,0.85
155,0.625
156,0.825
157,0.45
158,0.775
159,0.6
160,0.75
161,0.575
162,0.6
163,0.6
164,0.675
165,0.775
166,0.85
167,0.55
168,0.6
169,0.7
170,0.75
171,0.775
172,0.65
173,0.675
174,0.85
175,0.675
176,0.725
177,0.65
178,0.775
179,0.775
180,0.7
181,0.6
182,0.575
183,0.775
184,0.85
185,0.85
186,0.85
187,0.825
188,0.85
189,0.45
190,0.825
191,0.6
192,0.625
193,0.575
194,0.85
195,0.725
196,0.825
197,0.775
198,0.775
199,0.7
200,0.675
