Epoch,Cooperation Rate
1,0.4
2,0.6
3,0.35
4,0.325
5,0.4
6,0.475
7,0.45
8,0.3
9,0.5
10,0.4
11,0.35
12,0.35
13,0.45
14,0.45
15,0.325
16,0.35
17,0.35
18,0.4
19,0.35
20,0.425
21,0.35
22,0.35
23,0.4
24,0.325
25,0.375
26,0.425
27,0.35
28,0.35
29,0.3
30,0.325
31,0.45
32,0.45
33,0.375
34,0.325
35,0.35
36,0.325
37,0.375
38,0.4
39,0.35
40,0.375
41,0.425
42,0.35
43,0.475
44,0.35
45,0.425
46,0.5
47,0.325
48,0.325
49,0.4
50,0.325
51,0.6
52,0.475
53,0.4
54,0.45
55,0.4
56,0.4
57,0.375
58,0.375
59,0.375
60,0.35
61,0.275
62,0.425
63,0.4
64,0.375
65,0.625
66,0.375
67,0.35
68,0.425
69,0.45
70,0.35
71,0.425
72,0.5
73,0.35
74,0.45
75,0.425
76,0.375
77,0.4
78,0.35
79,0.525
80,0.425
81,0.325
82,0.325
83,0.475
84,0.35
85,0.425
86,0.475
87,0.35
88,0.375
89,0.35
90,0.35
91,0.35
92,0.4
93,0.425
94,0.425
95,0.35
96,0.35
97,0.35
98,0.35
99,0.4
100,0.325
101,0.35
102,0.55
103,0.475
104,0.375
105,0.475
106,0.4
107,0.425
108,0.325
109,0.425
110,0.4
111,0.35
112,0.35
113,0.325
114,0.35
115,0.425
116,0.4
117,0.35
118,0.325
119,0.475
120,0.425
121,0.5
122,0.325
123,0.375
124,0.425
125,0.3
126,0.35
127,0.425
128,0.325
129,0.325
130,0.45
131,0.375
132,0.375
133,0.375
134,0.375
135,0.375
136,0.45
137,0.35
138,0.375
139,0.35
140,0.35
141,0.4
142,0.375
143,0.35
144,0.325
145,0.35
146,0.375
147,0.325
148,0.375
149,0.425
150,0.4
151,0.375
152,0.45
153,0.45
154,0.425
155,0.4
156,0.35
157,0.325
158,0.375
159,0.375
160,0.4
161,0.375
162,0.425
163,0.4
164,0.4
165,0.5
166,0.425
167,0.325
168,0.375
169,0.425
170,0.375
171,0.375
172,0.425
173,0.35
174,0.425
175,0.525
176,0.375
177,0.4
178,0.4
179,0.425
180,0.5
181,0.325
182,0.425
183,0.325
184,0.35
185,0.375
186,0.4
187,0.35
188,0.425
189,0.325
190,0.425
191,0.4
192,0.425
193,0.425
194,0.4
195,0.325
196,0.45
197,0.375
198,0.525
199,0.3
200,0.35
