Epoch,Cooperation Rate
1,0.475
2,0.475
3,0.475
4,0.375
5,0.45
6,0.425
7,0.525
8,0.45
9,0.4
10,0.5
11,0.475
12,0.525
13,0.475
14,0.4
15,0.45
16,0.4
17,0.45
18,0.425
19,0.4
20,0.5
21,0.475
22,0.45
23,0.425
24,0.4
25,0.375
26,0.5
27,0.475
28,0.45
29,0.425
30,0.4
31,0.45
32,0.475
33,0.425
34,0.375
35,0.425
36,0.425
37,0.475
38,0.35
39,0.425
40,0.275
41,0.375
42,0.45
43,0.45
44,0.4
45,0.375
46,0.55
47,0.425
48,0.5
49,0.425
50,0.4
51,0.5
52,0.45
53,0.45
54,0.45
55,0.5
56,0.4
57,0.45
58,0.4
59,0.325
60,0.45
61,0.45
62,0.525
63,0.45
64,0.425
65,0.45
66,0.45
67,0.45
68,0.45
69,0.45
70,0.475
71,0.5
72,0.525
73,0.325
74,0.4
75,0.45
76,0.4
77,0.45
78,0.45
79,0.375
80,0.425
81,0.6
82,0.4
83,0.5
84,0.525
85,0.475
86,0.45
87,0.375
88,0.475
89,0.425
90,0.425
91,0.4
92,0.425
93,0.475
94,0.45
95,0.425
96,0.4
97,0.45
98,0.425
99,0.375
100,0.425
101,0.4
102,0.475
103,0.425
104,0.35
105,0.45
106,0.45
107,0.475
108,0.525
109,0.525
110,0.475
111,0.425
112,0.4
113,0.425
114,0.45
115,0.475
116,0.475
117,0.45
118,0.425
119,0.45
120,0.45
121,0.425
122,0.425
123,0.55
124,0.3
125,0.45
126,0.45
127,0.475
128,0.4
129,0.475
130,0.425
131,0.45
132,0.45
133,0.475
134,0.45
135,0.4
136,0.4
137,0.425
138,0.425
139,0.525
140,0.375
141,0.475
142,0.475
143,0.375
144,0.4
145,0.45
146,0.45
147,0.4
148,0.45
149,0.475
150,0.35
151,0.475
152,0.425
153,0.475
154,0.475
155,0.475
156,0.4
157,0.425
158,0.375
159,0.425
160,0.45
161,0.5
162,0.425
163,0.5
164,0.5
165,0.475
166,0.45
167,0.45
168,0.475
169,0.4
170,0.45
171,0.4
172,0.425
173,0.525
174,0.3
175,0.45
176,0.45
177,0.475
178,0.45
179,0.45
180,0.4
181,0.45
182,0.5
183,0.375
184,0.5
185,0.475
186,0.375
187,0.425
188,0.4
189,0.475
190,0.4
191,0.475
192,0.45
193,0.6
194,0.45
195,0.425
196,0.475
197,0.375
198,0.5
199,0.4
200,0.45
