Epoch,Cooperation Rate
1,0.45
2,0.5
3,0.2
4,0.15
5,0.175
6,0.2
7,0.075
8,0.075
9,0.075
10,0.15
11,0.15
12,0.15
13,0.2
14,0.225
15,0.275
16,0.15
17,0.25
18,0.225
19,0.15
20,0.175
21,0.075
22,0.2
23,0.45
24,0.125
25,0.4
26,0.15
27,0.15
28,0.25
29,0.15
30,0.175
31,0.15
32,0.075
33,0.1
34,0.075
35,0.15
36,0.075
37,0.15
38,0.2
39,0.1
40,0.125
41,0.1
42,0.1
43,0.15
44,0.075
45,0.075
46,0.15
47,0.2
48,0.225
49,0.1
50,0.125
51,0.175
52,0.075
53,0.2
54,0.1
55,0.225
56,0.1
57,0.05
58,0.15
59,0.175
60,0.0
61,0.075
62,0.075
63,0.075
64,0.125
65,0.225
66,0.2
67,0.1
68,0.25
69,0.0
70,0.0
71,0.075
72,0.075
73,0.2
74,0.075
75,0.15
76,0.225
77,0.325
78,0.025
79,0.175
80,0.275
81,0.0
82,0.525
83,0.075
84,0.075
85,0.0
86,0.175
87,0.075
88,0.075
89,0.15
90,0.075
91,0.325
92,0.0
93,0.075
94,0.15
95,0.125
96,0.35
97,0.15
98,0.15
99,0.0
100,0.025
101,0.15
102,0.075
103,0.075
104,0.225
105,0.075
106,0.075
107,0.075
108,0.0
109,0.125
110,0.175
111,0.175
112,0.125
113,0.0
114,0.0
115,0.15
116,0.175
117,0.0
118,0.075
119,0.075
120,0.05
121,0.075
122,0.15
123,0.0
124,0.2
125,0.15
126,0.0
127,0.325
128,0.125
129,0.125
130,0.15
131,0.1
132,0.075
133,0.1
134,0.075
135,0.075
136,0.05
137,0.075
138,0.125
139,0.35
140,0.1
141,0.2
142,0.275
143,0.15
144,0.175
145,0.0
146,0.075
147,0.075
148,0.125
149,0.125
150,0.075
151,0.325
152,0.2
153,0.1
154,0.075
155,0.15
156,0.2
157,0.175
158,0.0
159,0.075
160,0.225
161,0.15
162,0.15
163,0.0
164,0.075
165,0.075
166,0.15
167,0.15
168,0.075
169,0.05
170,0.1
171,0.2
172,0.225
173,0.15
174,0.15
175,0.275
176,0.075
177,0.075
178,0.075
179,0.2
180,0.225
181,0.175
182,0.0
183,0.15
184,0.3
185,0.175
186,0.075
187,0.25
188,0.225
189,0.075
190,0.2
191,0.075
192,0.225
193,0.175
194,0.125
195,0.075
196,0.0
197,0.075
198,0.0
199,0.1
200,0.1
