Epoch,Cooperation Rate
1,0.575
2,0.4
3,0.275
4,0.5
5,0.575
6,0.575
7,0.25
8,0.575
9,0.55
10,0.625
11,0.625
12,0.575
13,0.275
14,0.45
15,0.55
16,0.375
17,0.625
18,0.6
19,0.625
20,0.575
21,0.475
22,0.5
23,0.5
24,0.525
25,0.6
26,0.625
27,0.5
28,0.575
29,0.575
30,0.6
31,0.55
32,0.575
33,0.55
34,0.5
35,0.625
36,0.525
37,0.55
38,0.6
39,0.525
40,0.425
41,0.5
42,0.5
43,0.45
44,0.525
45,0.5
46,0.6
47,0.525
48,0.6
49,0.5
50,0.525
51,0.55
52,0.525
53,0.55
54,0.6
55,0.55
56,0.525
57,0.375
58,0.6
59,0.525
60,0.55
61,0.525
62,0.575
63,0.5
64,0.55
65,0.275
66,0.55
67,0.675
68,0.525
69,0.575
70,0.2
71,0.575
72,0.4
73,0.625
74,0.525
75,0.5
76,0.675
77,0.55
78,0.6
79,0.6
80,0.6
81,0.65
82,0.625
83,0.575
84,0.6
85,0.425
86,0.6
87,0.575
88,0.575
89,0.475
90,0.575
91,0.575
92,0.45
93,0.55
94,0.575
95,0.5
96,0.5
97,0.575
98,0.65
99,0.525
100,0.65
101,0.275
102,0.55
103,0.6
104,0.6
105,0.6
106,0.55
107,0.7
108,0.5
109,0.6
110,0.525
111,0.55
112,0.55
113,0.6
114,0.525
115,0.575
116,0.475
117,0.625
118,0.6
119,0.55
120,0.475
121,0.575
122,0.625
123,0.475
124,0.625
125,0.5
126,0.575
127,0.475
128,0.6
129,0.5
130,0.55
131,0.575
132,0.6
133,0.55
134,0.675
135,0.575
136,0.575
137,0.575
138,0.6
139,0.6
140,0.45
141,0.525
142,0.6
143,0.45
144,0.6
145,0.6
146,0.4
147,0.5
148,0.625
149,0.5
150,0.525
151,0.6
152,0.5
153,0.525
154,0.7
155,0.55
156,0.6
157,0.575
158,0.6
159,0.55
160,0.6
161,0.55
162,0.625
163,0.625
164,0.625
165,0.5
166,0.15
167,0.525
168,0.45
169,0.575
170,0.55
171,0.65
172,0.55
173,0.6
174,0.575
175,0.525
176,0.55
177,0.575
178,0.55
179,0.55
180,0.6
181,0.45
182,0.525
183,0.6
184,0.625
185,0.025
186,0.575
187,0.6
188,0.575
189,0.575
190,0.25
191,0.625
192,0.6
193,0.575
194,0.5
195,0.6
196,0.525
197,0.6
198,0.55
199,0.625
200,0.5
