Epoch,Cooperation Rate
1,0.55
2,0.45
3,0.4
4,0.45
5,0.375
6,0.375
7,0.425
8,0.4
9,0.35
10,0.475
11,0.325
12,0.325
13,0.375
14,0.4
15,0.4
16,0.4
17,0.35
18,0.4
19,0.375
20,0.325
21,0.425
22,0.275
23,0.475
24,0.325
25,0.275
26,0.4
27,0.325
28,0.4
29,0.4
30,0.35
31,0.375
32,0.325
33,0.325
34,0.375
35,0.425
36,0.375
37,0.425
38,0.3
39,0.4
40,0.4
41,0.325
42,0.3
43,0.325
44,0.425
45,0.4
46,0.475
47,0.4
48,0.4
49,0.45
50,0.375
51,0.45
52,0.4
53,0.4
54,0.325
55,0.35
56,0.375
57,0.4
58,0.375
59,0.325
60,0.375
61,0.45
62,0.25
63,0.325
64,0.375
65,0.325
66,0.325
67,0.375
68,0.325
69,0.375
70,0.325
71,0.4
72,0.325
73,0.35
74,0.425
75,0.4
76,0.425
77,0.375
78,0.4
79,0.375
80,0.325
81,0.425
82,0.425
83,0.4
84,0.2
85,0.4
86,0.3
87,0.3
88,0.4
89,0.4
90,0.4
91,0.425
92,0.35
93,0.425
94,0.4
95,0.225
96,0.375
97,0.325
98,0.375
99,0.4
100,0.4
101,0.575
102,0.325
103,0.4
104,0.275
105,0.35
106,0.425
107,0.375
108,0.45
109,0.4
110,0.4
111,0.325
112,0.3
113,0.35
114,0.3
115,0.4
116,0.45
117,0.4
118,0.375
119,0.375
120,0.325
121,0.375
122,0.425
123,0.325
124,0.425
125,0.325
126,0.35
127,0.275
128,0.4
129,0.325
130,0.35
131,0.275
132,0.35
133,0.4
134,0.45
135,0.25
136,0.375
137,0.4
138,0.45
139,0.4
140,0.325
141,0.4
142,0.35
143,0.425
144,0.325
145,0.425
146,0.4
147,0.475
148,0.375
149,0.325
150,0.375
151,0.4
152,0.325
153,0.3
154,0.325
155,0.375
156,0.35
157,0.45
158,0.4
159,0.4
160,0.425
161,0.4
162,0.425
163,0.35
164,0.375
165,0.3
166,0.4
167,0.325
168,0.425
169,0.4
170,0.4
171,0.4
172,0.475
173,0.4
174,0.325
175,0.375
176,0.325
177,0.35
178,0.35
179,0.325
180,0.4
181,0.4
182,0.325
183,0.375
184,0.35
185,0.4
186,0.3
187,0.4
188,0.4
189,0.4
190,0.3
191,0.325
192,0.4
193,0.375
194,0.325
195,0.35
196,0.325
197,0.425
198,0.5
199,0.45
200,0.4
