Epoch,Cooperation Rate
1,0.575
2,0.7
3,0.575
4,0.925
5,0.8
6,0.65
7,0.575
8,0.925
9,0.8
10,0.725
11,0.8
12,0.675
13,0.825
14,0.975
15,0.525
16,0.875
17,0.775
18,0.725
19,0.8
20,0.975
21,0.625
22,0.825
23,1.0
24,0.65
25,0.975
26,0.95
27,0.975
28,1.0
29,0.625
30,0.425
31,0.8
32,0.625
33,0.9
34,0.975
35,0.95
36,0.775
37,0.85
38,0.825
39,0.975
40,0.425
41,0.975
42,0.8
43,0.45
44,0.825
45,0.7
46,0.675
47,0.8
48,0.725
49,1.0
50,0.975
51,1.0
52,0.65
53,0.8
54,0.7
55,0.75
56,0.975
57,0.925
58,0.725
59,1.0
60,0.5
61,0.975
62,0.975
63,0.95
64,0.65
65,0.5
66,0.85
67,0.95
68,1.0
69,0.8
70,0.625
71,0.75
72,0.975
73,0.975
74,0.9
75,0.775
76,0.775
77,0.725
78,1.0
79,0.625
80,1.0
81,0.875
82,0.975
83,0.825
84,0.8
85,1.0
86,0.7
87,1.0
88,0.925
89,0.45
90,0.75
91,0.9
92,0.6
93,0.875
94,1.0
95,0.675
96,1.0
97,0.75
98,0.975
99,0.425
100,0.825
101,1.0
102,0.7
103,0.55
104,1.0
105,0.6
106,0.75
107,0.675
108,1.0
109,1.0
110,0.95
111,0.9
112,0.75
113,0.825
114,0.95
115,0.55
116,0.525
117,0.675
118,0.7
119,0.8
120,0.975
121,0.675
122,0.95
123,0.825
124,0.775
125,0.85
126,0.8
127,0.45
128,0.6
129,1.0
130,0.975
131,1.0
132,0.75
133,0.8
134,0.775
135,1.0
136,0.7
137,0.6
138,0.825
139,0.975
140,0.975
141,0.8
142,0.85
143,0.825
144,1.0
145,0.725
146,1.0
147,0.975
148,0.575
149,0.675
150,1.0
151,0.825
152,1.0
153,1.0
154,0.675
155,0.8
156,0.7
157,0.95
158,0.8
159,0.875
160,0.675
161,0.975
162,0.725
163,0.6
164,1.0
165,0.6
166,0.775
167,0.825
168,0.975
169,0.8
170,0.8
171,0.8
172,0.975
173,0.975
174,0.875
175,1.0
176,0.6
177,0.95
178,1.0
179,0.825
180,0.575
181,0.825
182,0.625
183,0.95
184,0.7
185,0.975
186,1.0
187,0.775
188,0.95
189,0.85
190,0.825
191,0.775
192,0.575
193,0.95
194,0.6
195,0.875
196,0.65
197,0.525
198,0.95
199,0.8
200,1.0
