Epoch,Cooperation Rate
1,0.475
2,0.425
3,0.425
4,0.15
5,0.225
6,0.075
7,0.575
8,0.125
9,0.15
10,0.2
11,0.2
12,0.125
13,0.125
14,0.125
15,0.175
16,0.3
17,0.075
18,0.5
19,0.05
20,0.675
21,0.25
22,0.35
23,0.575
24,0.125
25,0.125
26,0.25
27,0.325
28,0.65
29,0.2
30,0.15
31,0.075
32,0.175
33,0.65
34,0.275
35,0.05
36,0.2
37,0.225
38,0.05
39,0.475
40,0.05
41,0.675
42,0.05
43,0.375
44,0.2
45,0.425
46,0.375
47,0.45
48,0.05
49,0.125
50,0.05
51,0.4
52,0.35
53,0.05
54,0.125
55,0.125
56,0.05
57,0.55
58,0.35
59,0.05
60,0.375
61,0.05
62,0.15
63,0.525
64,0.3
65,0.15
66,0.375
67,0.525
68,0.25
69,0.35
70,0.05
71,0.175
72,0.075
73,0.275
74,0.05
75,0.1
76,0.05
77,0.15
78,0.275
79,0.2
80,0.15
81,0.3
82,0.125
83,0.425
84,0.2
85,0.225
86,0.475
87,0.1
88,0.525
89,0.225
90,0.225
91,0.075
92,0.4
93,0.05
94,0.15
95,0.125
96,0.125
97,0.35
98,0.125
99,0.125
100,0.225
101,0.175
102,0.575
103,0.225
104,0.05
105,0.55
106,0.375
107,0.15
108,0.05
109,0.35
110,0.275
111,0.225
112,0.375
113,0.05
114,0.05
115,0.125
116,0.25
117,0.075
118,0.2
119,0.175
120,0.4
121,0.05
122,0.225
123,0.275
124,0.075
125,0.325
126,0.125
127,0.05
128,0.275
129,0.55
130,0.05
131,0.275
132,0.2
133,0.125
134,0.35
135,0.625
136,0.225
137,0.2
138,0.35
139,0.05
140,0.15
141,0.15
142,0.3
143,0.05
144,0.175
145,0.425
146,0.275
147,0.5
148,0.5
149,0.275
150,0.175
151,0.4
152,0.275
153,0.4
154,0.125
155,0.15
156,0.125
157,0.05
158,0.125
159,0.5
160,0.125
161,0.4
162,0.125
163,0.375
164,0.125
165,0.125
166,0.05
167,0.2
168,0.225
169,0.05
170,0.05
171,0.15
172,0.2
173,0.225
174,0.125
175,0.05
176,0.2
177,0.05
178,0.15
179,0.25
180,0.1
181,0.4
182,0.375
183,0.15
184,0.675
185,0.25
186,0.05
187,0.275
188,0.4
189,0.425
190,0.125
191,0.15
192,0.175
193,0.075
194,0.25
195,0.4
196,0.15
197,0.35
198,0.125
199,0.5
200,0.05
