Epoch,Cooperation Rate
1,0.6
2,0.325
3,0.475
4,0.4
5,0.2
6,0.275
7,0.075
8,0.2
9,0.075
10,0.225
11,0.15
12,0.425
13,0.375
14,0.4
15,0.0
16,0.025
17,0.45
18,0.3
19,0.175
20,0.325
21,0.0
22,0.375
23,0.425
24,0.45
25,0.2
26,0.0
27,0.0
28,0.35
29,0.0
30,0.125
31,0.325
32,0.425
33,0.25
34,0.3
35,0.0
36,0.025
37,0.325
38,0.375
39,0.25
40,0.3
41,0.325
42,0.45
43,0.0
44,0.25
45,0.0
46,0.1
47,0.425
48,0.05
49,0.35
50,0.2
51,0.325
52,0.45
53,0.125
54,0.3
55,0.175
56,0.35
57,0.125
58,0.375
59,0.475
60,0.225
61,0.425
62,0.375
63,0.325
64,0.25
65,0.25
66,0.375
67,0.45
68,0.45
69,0.45
70,0.475
71,0.0
72,0.35
73,0.125
74,0.4
75,0.45
76,0.3
77,0.125
78,0.175
79,0.35
80,0.3
81,0.4
82,0.475
83,0.325
84,0.325
85,0.3
86,0.475
87,0.0
88,0.25
89,0.125
90,0.05
91,0.125
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.325
98,0.25
99,0.475
100,0.475
101,0.275
102,0.125
103,0.375
104,0.45
105,0.375
106,0.35
107,0.3
108,0.15
109,0.0
110,0.225
111,0.075
112,0.125
113,0.4
114,0.0
115,0.3
116,0.3
117,0.275
118,0.025
119,0.4
120,0.35
121,0.375
122,0.45
123,0.225
124,0.05
125,0.2
126,0.15
127,0.075
128,0.4
129,0.125
130,0.125
131,0.475
132,0.4
133,0.225
134,0.4
135,0.05
136,0.475
137,0.375
138,0.025
139,0.3
140,0.425
141,0.0
142,0.45
143,0.375
144,0.15
145,0.075
146,0.4
147,0.375
148,0.35
149,0.325
150,0.075
151,0.125
152,0.375
153,0.225
154,0.45
155,0.3
156,0.325
157,0.075
158,0.25
159,0.0
160,0.0
161,0.35
162,0.0
163,0.05
164,0.45
165,0.325
166,0.425
167,0.375
168,0.275
169,0.35
170,0.4
171,0.3
172,0.0
173,0.325
174,0.4
175,0.15
176,0.275
177,0.0
178,0.15
179,0.2
180,0.475
181,0.45
182,0.375
183,0.35
184,0.4
185,0.125
186,0.4
187,0.0
188,0.4
189,0.425
190,0.225
191,0.425
192,0.4
193,0.425
194,0.0
195,0.3
196,0.375
197,0.45
198,0.175
199,0.475
200,0.325
