Epoch,Cooperation Rate
1,0.5
2,0.375
3,0.275
4,0.375
5,0.425
6,0.45
7,0.425
8,0.35
9,0.375
10,0.35
11,0.425
12,0.35
13,0.3
14,0.5
15,0.25
16,0.575
17,0.425
18,0.5
19,0.35
20,0.4
21,0.5
22,0.475
23,0.425
24,0.5
25,0.45
26,0.5
27,0.325
28,0.425
29,0.4
30,0.575
31,0.45
32,0.375
33,0.35
34,0.475
35,0.325
36,0.375
37,0.45
38,0.375
39,0.35
40,0.375
41,0.4
42,0.525
43,0.35
44,0.475
45,0.35
46,0.425
47,0.45
48,0.4
49,0.525
50,0.4
51,0.525
52,0.525
53,0.4
54,0.55
55,0.45
56,0.35
57,0.375
58,0.375
59,0.35
60,0.325
61,0.475
62,0.4
63,0.35
64,0.45
65,0.375
66,0.375
67,0.375
68,0.55
69,0.5
70,0.4
71,0.425
72,0.35
73,0.35
74,0.475
75,0.35
76,0.375
77,0.375
78,0.5
79,0.375
80,0.425
81,0.475
82,0.425
83,0.325
84,0.45
85,0.525
86,0.375
87,0.425
88,0.4
89,0.425
90,0.475
91,0.5
92,0.425
93,0.4
94,0.45
95,0.4
96,0.35
97,0.45
98,0.35
99,0.425
100,0.375
101,0.475
102,0.325
103,0.45
104,0.475
105,0.45
106,0.475
107,0.425
108,0.525
109,0.375
110,0.425
111,0.5
112,0.375
113,0.375
114,0.35
115,0.375
116,0.525
117,0.525
118,0.375
119,0.45
120,0.5
121,0.4
122,0.45
123,0.35
124,0.35
125,0.45
126,0.425
127,0.375
128,0.35
129,0.325
130,0.5
131,0.325
132,0.35
133,0.35
134,0.375
135,0.375
136,0.55
137,0.4
138,0.375
139,0.425
140,0.3
141,0.4
142,0.35
143,0.475
144,0.45
145,0.475
146,0.525
147,0.425
148,0.325
149,0.375
150,0.525
151,0.6
152,0.35
153,0.375
154,0.375
155,0.4
156,0.45
157,0.4
158,0.35
159,0.525
160,0.425
161,0.425
162,0.475
163,0.35
164,0.475
165,0.375
166,0.35
167,0.375
168,0.35
169,0.55
170,0.35
171,0.45
172,0.45
173,0.4
174,0.45
175,0.325
176,0.35
177,0.35
178,0.35
179,0.525
180,0.375
181,0.55
182,0.35
183,0.425
184,0.375
185,0.45
186,0.425
187,0.45
188,0.5
189,0.35
190,0.35
191,0.575
192,0.325
193,0.55
194,0.45
195,0.4
196,0.45
197,0.4
198,0.475
199,0.475
200,0.375
