Epoch,Cooperation Rate
1,0.65
2,0.95
3,0.625
4,0.825
5,0.475
6,0.6
7,0.775
8,0.775
9,0.5
10,0.5
11,0.475
12,0.625
13,0.5
14,0.7
15,0.775
16,0.6
17,0.85
18,0.45
19,0.5
20,0.55
21,0.65
22,0.5
23,0.575
24,0.5
25,0.525
26,0.55
27,0.475
28,0.575
29,0.625
30,0.775
31,0.675
32,0.5
33,0.55
34,0.625
35,0.5
36,0.5
37,0.5
38,0.45
39,0.675
40,0.5
41,0.4
42,0.525
43,0.575
44,0.45
45,0.625
46,0.525
47,0.5
48,0.5
49,0.7
50,0.725
51,0.475
52,0.525
53,0.5
54,0.6
55,0.5
56,0.6
57,0.45
58,0.475
59,0.5
60,0.625
61,0.525
62,0.6
63,0.65
64,0.65
65,0.7
66,0.525
67,0.475
68,0.65
69,0.7
70,0.775
71,0.775
72,0.55
73,0.5
74,0.5
75,0.5
76,0.575
77,0.475
78,0.725
79,0.55
80,0.65
81,0.625
82,0.525
83,0.475
84,0.475
85,0.5
86,0.9
87,0.475
88,0.5
89,0.5
90,0.725
91,0.5
92,0.725
93,0.525
94,0.725
95,0.5
96,0.5
97,0.65
98,0.4
99,0.825
100,0.75
101,0.5
102,0.5
103,0.65
104,0.5
105,0.65
106,0.475
107,0.8
108,0.625
109,0.45
110,0.7
111,0.725
112,0.775
113,0.475
114,0.5
115,0.5
116,0.55
117,0.45
118,0.475
119,0.475
120,0.525
121,0.775
122,0.45
123,0.45
124,0.475
125,0.55
126,0.8
127,0.475
128,0.65
129,0.525
130,0.7
131,0.5
132,0.775
133,0.675
134,0.75
135,0.5
136,0.5
137,0.65
138,0.6
139,0.725
140,0.575
141,0.575
142,0.675
143,0.675
144,0.475
145,0.5
146,0.5
147,0.5
148,0.8
149,0.525
150,0.55
151,0.625
152,0.475
153,0.55
154,0.5
155,0.475
156,0.625
157,0.675
158,0.7
159,0.425
160,0.45
161,0.5
162,0.575
163,0.5
164,0.5
165,0.6
166,0.575
167,0.525
168,0.575
169,0.65
170,0.45
171,0.5
172,0.475
173,0.5
174,0.5
175,0.45
176,0.65
177,0.8
178,0.5
179,0.625
180,0.625
181,0.575
182,0.525
183,0.65
184,0.45
185,0.575
186,0.775
187,0.575
188,0.825
189,0.725
190,0.725
191,0.525
192,0.525
193,0.55
194,0.525
195,0.525
196,0.5
197,0.675
198,0.525
199,0.65
200,0.65
