Epoch,Cooperation Rate
1,0.35
2,0.1
3,0.3
4,0.3
5,0.4
6,0.35
7,0.3
8,0.3
9,0.175
10,0.275
11,0.3
12,0.35
13,0.175
14,0.375
15,0.325
16,0.225
17,0.275
18,0.275
19,0.3
20,0.425
21,0.325
22,0.325
23,0.325
24,0.325
25,0.3
26,0.35
27,0.3
28,0.15
29,0.325
30,0.325
31,0.25
32,0.325
33,0.3
34,0.45
35,0.175
36,0.15
37,0.325
38,0.175
39,0.3
40,0.3
41,0.225
42,0.325
43,0.275
44,0.3
45,0.225
46,0.25
47,0.3
48,0.225
49,0.275
50,0.35
51,0.35
52,0.35
53,0.35
54,0.3
55,0.325
56,0.325
57,0.3
58,0.35
59,0.275
60,0.2
61,0.175
62,0.225
63,0.225
64,0.3
65,0.2
66,0.325
67,0.35
68,0.35
69,0.175
70,0.2
71,0.3
72,0.325
73,0.275
74,0.125
75,0.3
76,0.325
77,0.25
78,0.325
79,0.125
80,0.325
81,0.3
82,0.1
83,0.15
84,0.125
85,0.375
86,0.35
87,0.325
88,0.3
89,0.475
90,0.325
91,0.35
92,0.15
93,0.325
94,0.3
95,0.3
96,0.25
97,0.3
98,0.275
99,0.125
100,0.3
101,0.025
102,0.175
103,0.325
104,0.3
105,0.3
106,0.3
107,0.375
108,0.125
109,0.075
110,0.375
111,0.3
112,0.35
113,0.325
114,0.35
115,0.3
116,0.25
117,0.3
118,0.375
119,0.375
120,0.375
121,0.275
122,0.3
123,0.25
124,0.15
125,0.35
126,0.35
127,0.35
128,0.15
129,0.25
130,0.3
131,0.1
132,0.275
133,0.275
134,0.3
135,0.375
136,0.325
137,0.3
138,0.35
139,0.325
140,0.375
141,0.3
142,0.325
143,0.3
144,0.35
145,0.375
146,0.325
147,0.25
148,0.3
149,0.375
150,0.325
151,0.35
152,0.35
153,0.3
154,0.35
155,0.125
156,0.35
157,0.175
158,0.325
159,0.125
160,0.325
161,0.2
162,0.3
163,0.3
164,0.1
165,0.225
166,0.375
167,0.325
168,0.3
169,0.3
170,0.275
171,0.3
172,0.325
173,0.275
174,0.3
175,0.325
176,0.05
177,0.3
178,0.3
179,0.225
180,0.35
181,0.325
182,0.425
183,0.35
184,0.15
185,0.3
186,0.375
187,0.05
188,0.15
189,0.125
190,0.325
191,0.325
192,0.325
193,0.05
194,0.25
195,0.35
196,0.3
197,0.35
198,0.225
199,0.325
200,0.15
