Epoch,Cooperation Rate
1,0.425
2,0.45
3,0.325
4,0.2
5,0.325
6,0.3
7,0.35
8,0.15
9,0.0
10,0.0
11,0.125
12,0.2
13,0.0
14,0.0
15,0.15
16,0.075
17,0.15
18,0.0
19,0.375
20,0.35
21,0.375
22,0.15
23,0.25
24,0.225
25,0.0
26,0.25
27,0.15
28,0.175
29,0.0
30,0.275
31,0.2
32,0.025
33,0.35
34,0.0
35,0.025
36,0.25
37,0.35
38,0.2
39,0.15
40,0.15
41,0.0
42,0.0
43,0.0
44,0.4
45,0.15
46,0.1
47,0.125
48,0.275
49,0.55
50,0.175
51,0.05
52,0.225
53,0.0
54,0.05
55,0.175
56,0.1
57,0.225
58,0.475
59,0.0
60,0.1
61,0.05
62,0.3
63,0.225
64,0.025
65,0.075
66,0.1
67,0.275
68,0.0
69,0.0
70,0.225
71,0.025
72,0.2
73,0.325
74,0.15
75,0.3
76,0.025
77,0.0
78,0.35
79,0.25
80,0.325
81,0.05
82,0.05
83,0.0
84,0.05
85,0.125
86,0.025
87,0.05
88,0.175
89,0.1
90,0.125
91,0.0
92,0.4
93,0.125
94,0.025
95,0.225
96,0.625
97,0.125
98,0.3
99,0.125
100,0.075
101,0.225
102,0.05
103,0.5
104,0.325
105,0.35
106,0.175
107,0.275
108,0.275
109,0.075
110,0.125
111,0.425
112,0.175
113,0.1
114,0.0
115,0.075
116,0.025
117,0.0
118,0.175
119,0.35
120,0.4
121,0.3
122,0.05
123,0.025
124,0.05
125,0.0
126,0.175
127,0.0
128,0.35
129,0.15
130,0.025
131,0.225
132,0.125
133,0.325
134,0.3
135,0.025
136,0.0
137,0.25
138,0.25
139,0.2
140,0.025
141,0.15
142,0.15
143,0.025
144,0.025
145,0.0
146,0.05
147,0.1
148,0.2
149,0.275
150,0.125
151,0.2
152,0.025
153,0.275
154,0.05
155,0.025
156,0.225
157,0.0
158,0.175
159,0.15
160,0.325
161,0.35
162,0.125
163,0.075
164,0.4
165,0.125
166,0.0
167,0.025
168,0.375
169,0.025
170,0.275
171,0.0
172,0.025
173,0.0
174,0.025
175,0.25
176,0.275
177,0.225
178,0.35
179,0.05
180,0.275
181,0.3
182,0.075
183,0.025
184,0.0
185,0.1
186,0.125
187,0.375
188,0.075
189,0.025
190,0.05
191,0.1
192,0.15
193,0.15
194,0.175
195,0.15
196,0.175
197,0.55
198,0.025
199,0.25
200,0.275
