Epoch,Cooperation Rate
1,0.75
2,0.55
3,0.2
4,0.675
5,0.225
6,0.35
7,0.075
8,0.125
9,0.25
10,0.125
11,0.175
12,0.225
13,0.25
14,0.25
15,0.3
16,0.05
17,0.325
18,0.15
19,0.35
20,0.325
21,0.325
22,0.05
23,0.075
24,0.125
25,0.175
26,0.125
27,0.15
28,0.175
29,0.05
30,0.05
31,0.2
32,0.225
33,0.175
34,0.2
35,0.375
36,0.475
37,0.2
38,0.05
39,0.225
40,0.125
41,0.125
42,0.475
43,0.05
44,0.4
45,0.175
46,0.075
47,0.125
48,0.3
49,0.2
50,0.4
51,0.175
52,0.175
53,0.3
54,0.2
55,0.275
56,0.3
57,0.125
58,0.05
59,0.175
60,0.125
61,0.525
62,0.225
63,0.225
64,0.35
65,0.35
66,0.25
67,0.125
68,0.175
69,0.2
70,0.375
71,0.175
72,0.175
73,0.2
74,0.05
75,0.25
76,0.325
77,0.225
78,0.05
79,0.175
80,0.35
81,0.225
82,0.3
83,0.375
84,0.05
85,0.175
86,0.125
87,0.175
88,0.375
89,0.425
90,0.15
91,0.2
92,0.125
93,0.175
94,0.3
95,0.3
96,0.2
97,0.25
98,0.325
99,0.3
100,0.225
101,0.05
102,0.1
103,0.1
104,0.1
105,0.125
106,0.15
107,0.375
108,0.225
109,0.2
110,0.2
111,0.175
112,0.175
113,0.125
114,0.25
115,0.125
116,0.35
117,0.075
118,0.2
119,0.15
120,0.25
121,0.15
122,0.05
123,0.125
124,0.175
125,0.125
126,0.05
127,0.125
128,0.125
129,0.2
130,0.125
131,0.275
132,0.3
133,0.25
134,0.25
135,0.05
136,0.2
137,0.125
138,0.2
139,0.175
140,0.45
141,0.05
142,0.25
143,0.275
144,0.1
145,0.3
146,0.2
147,0.275
148,0.2
149,0.125
150,0.3
151,0.05
152,0.225
153,0.25
154,0.15
155,0.175
156,0.2
157,0.25
158,0.275
159,0.05
160,0.175
161,0.225
162,0.075
163,0.125
164,0.05
165,0.175
166,0.375
167,0.325
168,0.125
169,0.05
170,0.125
171,0.325
172,0.2
173,0.2
174,0.225
175,0.125
176,0.325
177,0.1
178,0.25
179,0.175
180,0.275
181,0.175
182,0.125
183,0.125
184,0.175
185,0.05
186,0.125
187,0.25
188,0.125
189,0.175
190,0.25
191,0.1
192,0.15
193,0.05
194,0.3
195,0.225
196,0.225
197,0.25
198,0.25
199,0.25
200,0.25
